chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr12	110538025	110538367	110867587	110869587	329891.0	1	-	EH37E0288211	ENSG00000258011	ENST00000549577	110538196.0
chr12	110538025	110538367	110905569	110907569	367873.0	0	-	EH37E0288211	ENSG00000111231	ENST00000537466	
chr12	110538448	110538701	110867587	110869587	329512.5	1	-	EH37E0288212	ENSG00000258011	ENST00000549577	110538574.5
chr12	110538448	110538701	110782506	110784506	245431.5	0	+	EH37E0288212	ENSG00000174437	ENST00000553144	
chr12	118802674	118802900	118603104	118605104	198183.0	1	+	EH37E0291925	ENSG00000221280	ENST00000408353	118802787.0
chr12	118802674	118802900	118693364	118695364	108923.0	0	-	EH37E0291925	ENSG00000135090	ENST00000535570	
chr12	123448431	123448877	123103089	123105089	344065.0	1	+	EH37E0294000	ENSG00000184445	ENST00000534995	123448654.0
chr12	123448431	123448877	123565380	123567380	117226.0	0	-	EH37E0294000	ENSG00000090975	ENST00000546049	
chr13	46855756	46856349	46785506	46787506	70046.5	1	-	EH37E0309074	ENSG00000136167	ENST00000442275	46856052.5
chr13	46855756	46856349	46743383	46745383	112169.5	1	-	EH37E0309074	ENSG00000240767	ENST00000490496	46856052.5
chr13	46855756	46856349	46952280	46954280	96727.5	0	-	EH37E0309074	ENSG00000102445	ENST00000439642	
chr13	46855756	46856349	46961092	46963092	105539.5	0	-	EH37E0309074	ENSG00000102445	ENST00000676051	
chr13	52569295	52571343	52635768	52637768	65949.0	1	-	EH37E0311668	ENSG00000197168	ENST00000529080	52570319.0
chr13	52569295	52571343	52363698	52365698	206121.0	0	-	EH37E0311668	ENSG00000102796	ENST00000461948	
chr13	52572128	52572425	52635768	52637768	63991.5	1	-	EH37E0311669	ENSG00000197168	ENST00000529080	52572276.5
chr13	52572128	52572425	52733232	52735232	161455.5	0	-	EH37E0311669	ENSG00000136098	ENST00000610828	
chr13	52572788	52573144	52635768	52637768	63302.0	1	-	EH37E0311670	ENSG00000197168	ENST00000529080	52572966.0
chr13	52572788	52573144	53028074	53030074	456608.0	0	+	EH37E0311670	ENSG00000136108	ENST00000378034	
chr13	52573282	52573611	52635768	52637768	62821.5	1	-	EH37E0311671	ENSG00000197168	ENST00000529080	52573446.5
chr13	52573282	52573611	53028074	53030074	456127.5	0	+	EH37E0311671	ENSG00000136108	ENST00000378034	
chr13	103244219	103245179	103495694	103497694	252495.0	1	+	EH37E0323347	ENSG00000134899	ENST00000355739	103244699.0
chr13	103244219	103245179	103307529	103309529	64330.0	0	+	EH37E0323347	ENSG00000134900	ENST00000652033	
chr13	111695825	111696370	111587606	111589606	106991.5	1	+	EH37E0326118	ENSG00000227105	ENST00000413631	111696097.5
chr13	111695825	111696370	111837701	111839701	143103.5	0	+	EH37E0326118	ENSG00000102606	ENST00000426073	
chr13	111698708	111699544	111587606	111589606	110020.0	1	+	EH37E0326120	ENSG00000227105	ENST00000413631	111699126.0
chr13	111698708	111699544	111544979	111546979	153647.0	0	-	EH37E0326120	ENSG00000088448	ENST00000603993	
chr14	23029512	23030178	23321437	23323437	292092.0	1	-	EH37E0328243	ENSG00000212335	ENST00000391033	23029845.0
chr14	23029512	23030178	23387858	23389858	358513.0	0	-	EH37E0328243	ENSG00000100461	ENST00000557464	
chr14	24765963	24766395	24711380	24713380	54299.0	1	-	EH37E0328931	ENSG00000092330	ENST00000267415	24766179.0
chr14	24765963	24766395	24583035	24585035	181644.0	0	+	EH37E0328931	ENSG00000100897	ENST00000559593	
chr14	25157201	25157627	24806088	24808088	350826.0	1	-	EH37E0329042	ENSG00000258973	ENST00000555591	25157414.0
chr14	25157201	25157627	24808751	24810751	348163.0	1	-	EH37E0329042	ENSG00000129465	ENST00000216274	25157414.0
chr14	25157201	25157627	24820863	24822863	336051.0	1	-	EH37E0329042	ENSG00000207141	ENST00000384412	25157414.0
chr14	25157201	25157627	24803777	24805777	353137.0	1	-	EH37E0329042	ENSG00000129467	ENST00000310677	25157414.0
chr14	25157201	25157627	24664393	24666393	492521.0	0	-	EH37E0329042	ENSG00000100926	ENST00000525592	
chr14	25157201	25157627	24782406	24784406	373508.0	0	+	EH37E0329042	ENSG00000213903	ENST00000396782	
chr14	25157201	25157627	24835776	24837776	320138.0	0	+	EH37E0329042	ENSG00000100968	ENST00000554903	
chr14	25157201	25157627	24700456	24702456	455458.0	0	+	EH37E0329042	ENSG00000100938	ENST00000558279	
chr14	50334462	50335396	50558861	50560861	224432.0	1	-	EH37E0334485	ENSG00000168260	ENST00000305273	50334929.0
chr14	50334462	50335396	50777547	50779547	444118.0	0	+	EH37E0334485	ENSG00000125375	ENST00000554204	
chr14	67882830	67882881	68126008	68128008	243652.5	1	-	EH37E0341372	ENSG00000100568	ENST00000554636	67882855.5
chr14	67882830	67882881	68123428	68125428	241072.5	1	-	EH37E0341372	ENSG00000272253	ENST00000607639	67882855.5
chr14	67882830	67882881	68282807	68284807	400451.5	0	-	EH37E0341372	ENSG00000072121	ENST00000676512	
chr14	67882830	67882881	67654678	67656678	226677.5	0	+	EH37E0341372	ENSG00000172717	ENST00000534174	
chr14	67882893	67883121	68126008	68128008	243501.0	1	-	EH37E0341373	ENSG00000100568	ENST00000554636	67883007.0
chr14	67882893	67883121	68123428	68125428	240921.0	1	-	EH37E0341373	ENSG00000272253	ENST00000607639	67883007.0
chr14	67882893	67883121	67829225	67831225	52282.0	0	+	EH37E0341373	ENSG00000134001	ENST00000466499	
chr14	67882893	67883121	67654657	67656657	226850.0	0	+	EH37E0341373	ENSG00000172717	ENST00000530728	
chr14	67885063	67885312	68126008	68128008	241320.5	1	-	EH37E0341376	ENSG00000100568	ENST00000554636	67885187.5
chr14	67885063	67885312	68123428	68125428	238740.5	1	-	EH37E0341376	ENSG00000272253	ENST00000607639	67885187.5
chr14	67885063	67885312	68282807	68284807	398119.5	0	-	EH37E0341376	ENSG00000072121	ENST00000678386	
chr14	67885063	67885312	67654610	67656610	229077.5	0	+	EH37E0341376	ENSG00000172717	ENST00000524532	
chr14	67885500	67885994	68126008	68128008	240761.0	1	-	EH37E0341377	ENSG00000100568	ENST00000554636	67885747.0
chr14	67885500	67885994	68123428	68125428	238181.0	1	-	EH37E0341377	ENSG00000272253	ENST00000607639	67885747.0
chr14	67885500	67885994	67654652	67656652	229595.0	0	+	EH37E0341377	ENSG00000172717	ENST00000696960	
chr14	67885500	67885994	68285046	68287046	400799.0	0	+	EH37E0341377	ENSG00000182185	ENST00000488612	
chr14	67886874	67887216	68126008	68128008	239463.0	1	-	EH37E0341378	ENSG00000100568	ENST00000554636	67887045.0
chr14	67886874	67887216	68123428	68125428	236883.0	1	-	EH37E0341378	ENSG00000272253	ENST00000607639	67887045.0
chr14	67886874	67887216	68161947	68163947	275402.0	0	-	EH37E0341378	ENSG00000072042	ENST00000557273	
chr14	67886874	67887216	67998507	68000507	112962.0	0	+	EH37E0341378	ENSG00000054690	ENST00000329153	
chr14	68146645	68147231	67878417	67880417	268021.0	1	-	EH37E0341535	ENSG00000100558	ENST00000216446	68146938.0
chr14	68146645	68147231	67819154	67821154	327284.0	0	-	EH37E0341535	ENSG00000100554	ENST00000555723	
chr14	68147672	68148067	67878417	67880417	268952.5	1	-	EH37E0341537	ENSG00000100558	ENST00000216446	68147869.5
chr14	68147672	68148067	67819154	67821154	328215.5	0	-	EH37E0341537	ENSG00000100554	ENST00000555723	
chr14	74194775	74195016	74296338	74298338	101942.5	1	-	EH37E0344748	ENSG00000258586	ENST00000555539	74194895.5
chr14	74194775	74195016	73997401	73999401	196994.5	0	-	EH37E0344748	ENSG00000187105	ENST00000557603	
chr14	75749742	75750687	75389599	75391599	360115.5	1	-	EH37E0345499	ENSG00000198208	ENST00000557413	75750214.5
chr14	75749742	75750687	75530227	75532227	219487.5	0	-	EH37E0345499	ENSG00000119640	ENST00000238618	
chr14	75750709	75750879	75389599	75391599	360695.0	1	-	EH37E0345500	ENSG00000198208	ENST00000557413	75750794.0
chr14	75750709	75750879	75517707	75519707	232587.0	0	-	EH37E0345500	ENSG00000119684	ENST00000553263	
chr14	75750880	75751627	75389599	75391599	361154.5	1	-	EH37E0345501	ENSG00000198208	ENST00000557413	75751253.5
chr14	75750880	75751627	75893249	75895249	143495.5	0	+	EH37E0345501	ENSG00000140044	ENST00000559060	
chr14	75765403	75765588	75592356	75594356	171639.5	1	+	EH37E0345514	ENSG00000259138	ENST00000556236	75765495.5
chr14	75765403	75765588	75389599	75391599	375396.5	1	-	EH37E0345514	ENSG00000198208	ENST00000557413	75765495.5
chr14	75765403	75765588	75593547	75595547	171448.5	1	-	EH37E0345514	ENSG00000119638	ENST00000553823	75765495.5
chr14	75765403	75765588	75534855	75536855	229140.5	0	+	EH37E0345514	ENSG00000119703	ENST00000525046	
chr14	75765403	75765588	75282441	75284441	481554.5	0	+	EH37E0345514	ENSG00000119596	ENST00000554107	
chr14	75765403	75765588	76097453	76099453	333457.5	0	+	EH37E0345514	ENSG00000119686	ENST00000555027	
chr14	75765674	75766029	75592356	75594356	171995.5	1	+	EH37E0345515	ENSG00000259138	ENST00000556236	75765851.5
chr14	75765674	75766029	75389599	75391599	375752.5	1	-	EH37E0345515	ENSG00000198208	ENST00000557413	75765851.5
chr14	75765674	75766029	75593547	75595547	171804.5	1	-	EH37E0345515	ENSG00000119638	ENST00000553823	75765851.5
chr14	75765674	75766029	75517707	75519707	247644.5	0	-	EH37E0345515	ENSG00000119684	ENST00000553263	
chr14	75765674	75766029	75421800	75423800	343551.5	0	-	EH37E0345515	ENSG00000119630	ENST00000555567	
chr14	75765674	75766029	76126111	76128111	361759.5	0	+	EH37E0345515	ENSG00000119685	ENST00000557636	
chr14	75766123	75766255	75592356	75594356	172333.0	1	+	EH37E0345516	ENSG00000259138	ENST00000556236	75766189.0
chr14	75766123	75766255	75389599	75391599	376090.0	1	-	EH37E0345516	ENSG00000198208	ENST00000557413	75766189.0
chr14	75766123	75766255	75593547	75595547	172142.0	1	-	EH37E0345516	ENSG00000119638	ENST00000553823	75766189.0
chr14	75766123	75766255	75274835	75276835	489854.0	0	+	EH37E0345516	ENSG00000119596	ENST00000547879	
chr14	75766123	75766255	75517670	75519670	248019.0	0	-	EH37E0345516	ENSG00000119684	ENST00000355774	
chr14	75766123	75766255	75642815	75644815	122874.0	0	-	EH37E0345516	ENSG00000170348	ENST00000303575	
chr14	75768483	75768870	75592356	75594356	174820.5	1	+	EH37E0345520	ENSG00000259138	ENST00000556236	75768676.5
chr14	75768483	75768870	75389599	75391599	378577.5	1	-	EH37E0345520	ENSG00000198208	ENST00000557413	75768676.5
chr14	75768483	75768870	75593547	75595547	174629.5	1	-	EH37E0345520	ENSG00000119638	ENST00000553823	75768676.5
chr14	75768483	75768870	75534844	75536844	232332.5	0	+	EH37E0345520	ENSG00000119703	ENST00000439583	
chr14	75768483	75768870	75987312	75989312	220135.5	0	+	EH37E0345520	ENSG00000156127	ENST00000286639	
chr14	75768483	75768870	76126089	76128089	358912.5	0	+	EH37E0345520	ENSG00000119685	ENST00000298832	
chr14	81630238	81630895	81469489	81471489	160577.5	1	-	EH37E0347568	ENSG00000271656	ENST00000604099	81630566.5
chr14	81630238	81630895	81999677	82001677	369610.5	0	-	EH37E0347568	ENSG00000071537	ENST00000555824	
chr14	81734108	81734875	81916001	81918001	182009.5	1	-	EH37E0347618	ENSG00000258675	ENST00000555001	81734491.5
chr14	81734108	81734875	81999693	82001693	265701.5	0	-	EH37E0347618	ENSG00000071537	ENST00000557372	
chr14	100854486	100854820	101349320	101351320	496167.0	1	+	EH37E0354750	ENSG00000272458	ENST00000606207	100854653.0
chr14	100854486	100854820	101347816	101349816	494663.0	1	+	EH37E0354750	ENSG00000207608	ENST00000384876	100854653.0
chr14	100854486	100854820	101350684	101352684	496531.0	1	-	EH37E0354750	ENSG00000254656	ENST00000534062	100854653.0
chr14	100854486	100854820	101346720	101348720	493567.0	1	+	EH37E0354750	ENSG00000207569	ENST00000384837	100854653.0
chr14	100854486	100854820	101349534	101351534	496381.0	1	+	EH37E0354750	ENSG00000207942	ENST00000385207	100854653.0
chr14	100854486	100854820	100703981	100705981	149172.0	0	+	EH37E0354750	ENSG00000100811	ENST00000262238	
chr14	100854486	100854820	100530258	100532258	322895.0	0	+	EH37E0354750	ENSG00000196405	ENST00000555706	
chr14	100854486	100854820	100356036	100358036	497117.0	0	+	EH37E0354750	ENSG00000066629	ENST00000697131	
chr14	100854486	100854820	100436286	100438286	416867.0	0	+	EH37E0354750	ENSG00000196405	ENST00000402714	
chr14	100854486	100854820	100772278	100774278	81875.0	0	-	EH37E0354750	ENSG00000197119	ENST00000392908	
chr14	100855043	100855309	101349320	101351320	495644.0	1	+	EH37E0354751	ENSG00000272458	ENST00000606207	100855176.0
chr14	100855043	100855309	101347816	101349816	494140.0	1	+	EH37E0354751	ENSG00000207608	ENST00000384876	100855176.0
chr14	100855043	100855309	101350684	101352684	496008.0	1	-	EH37E0354751	ENSG00000254656	ENST00000534062	100855176.0
chr14	100855043	100855309	101346720	101348720	493044.0	1	+	EH37E0354751	ENSG00000207569	ENST00000384837	100855176.0
chr14	100855043	100855309	101349534	101351534	495858.0	1	+	EH37E0354751	ENSG00000207942	ENST00000385207	100855176.0
chr14	100855043	100855309	100704596	100706596	149080.0	0	+	EH37E0354751	ENSG00000100811	ENST00000554804	
chr14	100855043	100855309	101053254	101055254	198578.0	0	-	EH37E0354751	ENSG00000183092	ENST00000554140	
chr14	100855043	100855309	100561784	100563784	291892.0	0	+	EH37E0354751	ENSG00000196405	ENST00000557384	
chr14	100855043	100855309	101034328	101036328	179652.0	0	-	EH37E0354751	ENSG00000183092	ENST00000553553	
chr14	100855043	100855309	100625432	100627432	229244.0	0	-	EH37E0354751	ENSG00000168350	ENST00000553834	
chr14	101110773	101111004	100871742	100873742	237646.5	1	+	EH37E0354895	ENSG00000258620	ENST00000556411	101110888.5
chr14	101110773	101111004	100842139	100844139	268249.5	0	-	EH37E0354895	ENSG00000140105	ENST00000556435	
chr14	101111162	101111476	100871742	100873742	238077.0	1	+	EH37E0354896	ENSG00000258620	ENST00000556411	101111319.0
chr14	101111162	101111476	100812666	100814666	298153.0	0	-	EH37E0354896	ENSG00000140105	ENST00000554601	
chr14	101111608	101111921	100871742	100873742	238522.5	1	+	EH37E0354897	ENSG00000258620	ENST00000556411	101111764.5
chr14	101111608	101111921	100841445	100843445	269819.5	0	-	EH37E0354897	ENSG00000140105	ENST00000344102	
chr14	102433103	102433599	102782214	102784214	350363.0	1	+	EH37E0355576	ENSG00000022976	ENST00000558850	102433351.0
chr14	102433103	102433599	102604734	102606734	172883.0	0	+	EH37E0355576	ENSG00000140153	ENST00000558567	
chr14	102438566	102439224	102782214	102784214	344819.0	1	+	EH37E0355584	ENSG00000022976	ENST00000558850	102438895.0
chr14	102438566	102439224	102604734	102606734	167339.0	0	+	EH37E0355584	ENSG00000140153	ENST00000558567	
chr14	102529414	102529815	102782214	102784214	254099.5	1	+	EH37E0355621	ENSG00000022976	ENST00000558850	102529614.5
chr14	102529414	102529815	102706448	102708448	177333.5	0	-	EH37E0355621	ENSG00000080823	ENST00000524370	
chr14	102529844	102530080	102782214	102784214	253752.0	1	+	EH37E0355622	ENSG00000022976	ENST00000558850	102529962.0
chr14	102529844	102530080	102429410	102431410	99052.0	0	+	EH37E0355622	ENSG00000197102	ENST00000679720	
chr14	103557820	103558304	104015182	104017182	458620.0	1	+	EH37E0356270	ENSG00000252469	ENST00000516660	103558062.0
chr14	103557820	103558304	104018258	104020258	461696.0	1	+	EH37E0356270	ENSG00000258851	ENST00000556332	103558062.0
chr14	103557820	103558304	103292935	103294935	263627.0	0	+	EH37E0356270	ENSG00000131323	ENST00000699894	
chr14	103557820	103558304	103850229	103852229	293667.0	0	+	EH37E0356270	ENSG00000075413	ENST00000679330	
chr15	40337209	40337724	40508129	40510129	172162.5	1	+	EH37E0363596	ENSG00000137843	ENST00000441369	40337466.5
chr15	40337209	40337724	40120977	40122977	215989.5	0	-	EH37E0363596	ENSG00000166073	ENST00000543580	
chr15	44192191	44192499	44354209	44356209	163364.0	1	+	EH37E0365146	ENSG00000224055	ENST00000423136	44192345.0
chr15	44192191	44192499	44579417	44581417	388572.0	0	+	EH37E0365146	ENSG00000166734	ENST00000299957	
chr15	49150510	49151201	49429560	49431560	279204.5	1	-	EH37E0366855	ENSG00000200120	ENST00000363250	49150855.5
chr15	49150510	49151201	49447026	49449026	297670.5	1	+	EH37E0366855	ENSG00000259467	ENST00000559425	49150855.5
chr15	49150510	49151201	49446353	49448353	296997.5	1	+	EH37E0366855	ENSG00000156958	ENST00000559883	49150855.5
chr15	49150510	49151201	49422470	49424470	272114.5	1	-	EH37E0366855	ENSG00000166200	ENST00000560240	49150855.5
chr15	49150510	49151201	49338130	49340130	187774.5	0	-	EH37E0366855	ENSG00000138593	ENST00000261847	
chr15	49150510	49151201	49338144	49340144	187788.5	0	-	EH37E0366855	ENSG00000138593	ENST00000559424	
chr15	49150510	49151201	49338143	49340143	187787.5	0	-	EH37E0366855	ENSG00000138593	ENST00000559471	
chr15	49150510	49151201	49255616	49257616	105260.5	0	-	EH37E0366855	ENSG00000185634	ENST00000332408	
chr15	56543430	56544377	56725905	56727905	182501.5	1	-	EH37E0369265	ENSG00000138587	ENST00000566386	56543903.5
chr15	56543430	56544377	56701884	56703884	158480.5	1	-	EH37E0369265	ENSG00000261823	ENST00000561934	56543903.5
chr15	56543430	56544377	56656125	56658125	113721.5	0	+	EH37E0369265	ENSG00000151575	ENST00000352903	
chr15	56543430	56544377	57025228	57027228	481824.5	0	-	EH37E0369265	ENSG00000137871	ENST00000559352	
chr15	64110387	64110751	64365516	64367516	255447.0	1	-	EH37E0373105	ENSG00000166797	ENST00000558779	64110569.0
chr15	64110387	64110751	64203642	64205642	93573.0	1	-	EH37E0373105	ENSG00000035664	ENST00000558064	64110569.0
chr15	64110387	64110751	63818532	63820532	290537.0	0	+	EH37E0373105	ENSG00000140455	ENST00000559276	
chr15	64110387	64110751	63795294	63797294	313775.0	0	+	EH37E0373105	ENSG00000140455	ENST00000560070	
chr15	64110928	64111165	64365516	64367516	254969.5	1	-	EH37E0373106	ENSG00000166797	ENST00000558779	64111046.5
chr15	64110928	64111165	64203642	64205642	93095.5	1	-	EH37E0373106	ENSG00000035664	ENST00000558064	64111046.5
chr15	64110928	64111165	63888086	63890086	221460.5	0	+	EH37E0373106	ENSG00000197361	ENST00000638704	
chr15	64110928	64111165	64386713	64388713	277166.5	0	+	EH37E0373106	ENSG00000028528	ENST00000561026	
chr15	64118804	64119010	64365516	64367516	247109.0	1	-	EH37E0373107	ENSG00000166797	ENST00000558779	64118907.0
chr15	64118804	64119010	64203642	64205642	85235.0	1	-	EH37E0373107	ENSG00000035664	ENST00000558064	64118907.0
chr15	64118804	64119010	64386681	64388681	269274.0	0	+	EH37E0373107	ENSG00000028528	ENST00000559844	
chr15	64118804	64119010	64442430	64444430	325023.0	0	+	EH37E0373107	ENSG00000157734	ENST00000325881	
chr15	64119011	64119069	64365516	64367516	246976.0	1	-	EH37E0373108	ENSG00000166797	ENST00000558779	64119040.0
chr15	64119011	64119069	64203642	64205642	85102.0	1	-	EH37E0373108	ENSG00000035664	ENST00000558064	64119040.0
chr15	64119011	64119069	64384975	64386975	267435.0	0	+	EH37E0373108	ENSG00000028528	ENST00000559061	
chr15	64119011	64119069	63888401	63890401	229139.0	0	+	EH37E0373108	ENSG00000197361	ENST00000560325	
chr15	64119170	64119411	64365516	64367516	246725.5	1	-	EH37E0373109	ENSG00000166797	ENST00000558779	64119290.5
chr15	64119170	64119411	64203642	64205642	84851.5	1	-	EH37E0373109	ENSG00000035664	ENST00000558064	64119290.5
chr15	64119170	64119411	64384975	64386975	267184.5	0	+	EH37E0373109	ENSG00000028528	ENST00000559061	
chr15	64119170	64119411	64442430	64444430	324639.5	0	+	EH37E0373109	ENSG00000157734	ENST00000325881	
chr15	64183223	64183659	64125641	64127641	57300.0	1	-	EH37E0373152	ENSG00000103657	ENST00000561400	64183441.0
chr15	64183223	64183659	63823205	63825205	358736.0	0	+	EH37E0373152	ENSG00000140455	ENST00000558285	
chr15	64183924	64184273	64125641	64127641	57957.5	1	-	EH37E0373153	ENSG00000103657	ENST00000561400	64184098.5
chr15	64183924	64184273	64673137	64675137	489538.5	0	-	EH37E0373153	ENSG00000166803	ENST00000558008	
chr15	64184842	64185689	64125641	64127641	59124.5	1	-	EH37E0373154	ENSG00000103657	ENST00000561400	64185265.5
chr15	64184842	64185689	64454724	64456724	269958.5	0	-	EH37E0373154	ENSG00000166794	ENST00000681397	
chr15	64186186	64186797	64125641	64127641	60350.5	1	-	EH37E0373155	ENSG00000103657	ENST00000561400	64186491.5
chr15	64186186	64186797	63823205	63825205	361786.5	0	+	EH37E0373155	ENSG00000140455	ENST00000558285	
chr15	64187414	64187945	64125641	64127641	61538.5	1	-	EH37E0373156	ENSG00000103657	ENST00000561400	64187679.5
chr15	64187414	64187945	64384822	64386822	198642.5	0	+	EH37E0373156	ENSG00000028528	ENST00000560829	
chr15	64187956	64188315	64125641	64127641	61994.5	1	-	EH37E0373157	ENSG00000103657	ENST00000561400	64188135.5
chr15	64187956	64188315	64673140	64675140	485504.5	0	-	EH37E0373157	ENSG00000166803	ENST00000300035	
chr15	64188351	64188440	64125641	64127641	62254.5	1	-	EH37E0373158	ENSG00000103657	ENST00000561400	64188395.5
chr15	64188351	64188440	64673140	64675140	485244.5	0	-	EH37E0373158	ENSG00000166803	ENST00000300035	
chr15	64188491	64189512	64125641	64127641	62860.5	1	-	EH37E0373159	ENSG00000103657	ENST00000561400	64189001.5
chr15	64188491	64189512	64386725	64388725	199223.5	0	+	EH37E0373159	ENSG00000028528	ENST00000558040	
chr15	64189516	64189949	64125641	64127641	63591.5	1	-	EH37E0373160	ENSG00000103657	ENST00000561400	64189732.5
chr15	64189516	64189949	64427029	64429029	238796.5	0	+	EH37E0373160	ENSG00000028528	ENST00000560861	
chr15	64496617	64497180	64592326	64594326	95927.5	1	-	EH37E0373352	ENSG00000169118	ENST00000606225	64496898.5
chr15	64496617	64497180	64994900	64996900	498501.5	0	-	EH37E0373352	ENSG00000180304	ENST00000559753	
chr15	64497184	64498066	64592326	64594326	95201.0	1	-	EH37E0373353	ENSG00000169118	ENST00000606225	64497625.0
chr15	64497184	64498066	64673140	64675140	176015.0	0	-	EH37E0373353	ENSG00000166803	ENST00000300035	
chr15	74935159	74935962	75248060	75250060	313999.5	1	+	EH37E0378758	ENSG00000198794	ENST00000568423	74935560.5
chr15	74935159	74935962	75229617	75231617	294556.5	1	-	EH37E0378758	ENSG00000178741	ENST00000568517	74935560.5
chr15	74935159	74935962	75248454	75250454	313393.5	1	-	EH37E0378758	ENSG00000178718	ENST00000499788	74935560.5
chr15	74935159	74935962	74464971	74466971	469089.5	0	+	EH37E0378758	ENSG00000129009	ENST00000559510	
chr15	74935159	74935962	74658019	74660019	277041.5	0	-	EH37E0378758	ENSG00000140459	ENST00000450547	
chr15	74935159	74935962	74465342	74467342	468718.5	0	+	EH37E0378758	ENSG00000129009	ENST00000395118	
chr15	74935986	74936319	75248060	75250060	313407.5	1	+	EH37E0378759	ENSG00000198794	ENST00000568423	74936152.5
chr15	74935986	74936319	75229617	75231617	293964.5	1	-	EH37E0378759	ENSG00000178741	ENST00000568517	74936152.5
chr15	74935986	74936319	75248454	75250454	312801.5	1	-	EH37E0378759	ENSG00000178718	ENST00000499788	74936152.5
chr15	74935986	74936319	74609411	74611411	325241.5	0	+	EH37E0378759	ENSG00000140481	ENST00000268082	
chr15	74935986	74936319	75314428	75316428	379775.5	0	+	EH37E0378759	ENSG00000138621	ENST00000564923	
chr15	74935986	74936319	74527167	74529167	407485.5	0	+	EH37E0378759	ENSG00000140481	ENST00000398814	
chr15	75226687	75226836	74988133	74990133	238128.5	1	-	EH37E0378864	ENSG00000179151	ENST00000569561	75226761.5
chr15	75226687	75226836	75637894	75639894	412632.5	0	+	EH37E0378864	ENSG00000140398	ENST00000568059	
chr15	75227610	75227970	74988133	74990133	239157.0	1	-	EH37E0378866	ENSG00000179151	ENST00000569561	75227790.0
chr15	75227610	75227970	75073446	75075446	152844.0	0	+	EH37E0378866	ENSG00000103653	ENST00000569462	
chr15	75986485	75987238	76194700	76196700	209338.5	1	+	EH37E0379251	ENSG00000167196	ENST00000308275	75986861.5
chr15	75986485	75987238	75747683	75749683	238678.5	0	-	EH37E0379251	ENSG00000169375	ENST00000564778	
chr15	75987272	75987394	76194700	76196700	208867.0	1	+	EH37E0379252	ENSG00000167196	ENST00000308275	75987333.0
chr15	75987272	75987394	75940547	75942547	46286.0	0	-	EH37E0379252	ENSG00000177971	ENST00000314852	
chr15	81398839	81399166	81285099	81287099	113403.5	1	-	EH37E0381572	ENSG00000260619	ENST00000563737	81399002.5
chr15	81398839	81399166	81289314	81291314	109188.5	1	-	EH37E0381572	ENSG00000265855	ENST00000581410	81399002.5
chr15	81398839	81399166	81291764	81293764	105738.5	0	+	EH37E0381572	ENSG00000140406	ENST00000267984	
chr15	81398839	81399166	80986151	80988151	411351.5	0	+	EH37E0381572	ENSG00000136379	ENST00000258884	
chr15	81557940	81559165	81281719	81283719	276333.5	1	-	EH37E0381642	ENSG00000117899	ENST00000261758	81558552.5
chr15	81557940	81559165	81615982	81617982	57929.5	0	-	EH37E0381642	ENSG00000172345	ENST00000302824	
chr15	90684911	90685356	90816766	90818766	133132.5	1	+	EH37E0384919	ENSG00000228998	ENST00000411845	90685133.5
chr15	90684911	90685356	90828312	90830312	143678.5	1	-	EH37E0384919	ENSG00000271396	ENST00000605689	90685133.5
chr15	90684911	90685356	90293980	90295980	390653.5	0	-	EH37E0384919	ENSG00000166823	ENST00000300057	
chr15	90684911	90685356	90894016	90896016	210382.5	0	+	EH37E0384919	ENSG00000196391	ENST00000354377	
chr15	90685433	90685696	90816766	90818766	132701.5	1	+	EH37E0384920	ENSG00000228998	ENST00000411845	90685564.5
chr15	90685433	90685696	90828312	90830312	143247.5	1	-	EH37E0384920	ENSG00000271396	ENST00000605689	90685564.5
chr15	90685433	90685696	90222098	90224098	462966.5	0	-	EH37E0384920	ENSG00000166819	ENST00000300055	
chr15	90685433	90685696	90302322	90304322	381742.5	0	+	EH37E0384920	ENSG00000188095	ENST00000560219	
chr15	90685927	90686390	90816766	90818766	132107.5	1	+	EH37E0384922	ENSG00000228998	ENST00000411845	90686158.5
chr15	90685927	90686390	90828312	90830312	142653.5	1	-	EH37E0384922	ENSG00000271396	ENST00000605689	90686158.5
chr15	90685927	90686390	91071700	91073700	387041.5	0	+	EH37E0384922	ENSG00000140577	ENST00000560098	
chr15	90685927	90686390	90357584	90359584	328074.5	0	-	EH37E0384922	ENSG00000166825	ENST00000679248	
chr15	90686402	90686955	90816766	90818766	131587.5	1	+	EH37E0384923	ENSG00000228998	ENST00000411845	90686678.5
chr15	90686402	90686955	90828312	90830312	142133.5	1	-	EH37E0384923	ENSG00000271396	ENST00000605689	90686678.5
chr15	90686402	90686955	90743062	90745062	57883.5	0	+	EH37E0384923	ENSG00000185033	ENST00000411539	
chr15	90686402	90686955	90775995	90777995	90816.5	0	+	EH37E0384923	ENSG00000183208	ENST00000558291	
chr15	90687415	90687610	90816766	90818766	130753.5	1	+	EH37E0384924	ENSG00000228998	ENST00000411845	90687512.5
chr15	90687415	90687610	90828312	90830312	141299.5	1	-	EH37E0384924	ENSG00000271396	ENST00000605689	90687512.5
chr15	90687415	90687610	90543056	90545056	142956.5	0	+	EH37E0384924	ENSG00000140548	ENST00000268154	
chr15	90687415	90687610	90451145	90453145	235867.5	0	-	EH37E0384924	ENSG00000250021	ENST00000559629	
