chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr11	65275649	65275825	64889149	64891149	386088.0	0	-	EH37E0223192	ENSG00000149806	ENST00000434372	
chr11	65275826	65275909	65210429	65212429	63938.5	1	+	EH37E0223193	ENSG00000245532	ENST00000384994	65275867.5
chr11	65275826	65275909	65083013	65085013	191354.5	0	+	EH37E0223193	ENSG00000149798	ENST00000533419	
chr11	65275916	65275988	65210429	65212429	64023.0	1	+	EH37E0223194	ENSG00000245532	ENST00000384994	65275952.0
chr11	65275916	65275988	65667390	65669390	391938.0	0	-	EH37E0223194	ENSG00000175592	ENST00000448083	
chr11	65275996	65276298	65210429	65212429	64218.0	1	+	EH37E0223195	ENSG00000245532	ENST00000384994	65276147.0
chr11	65275996	65276298	65685695	65687695	411048.0	0	+	EH37E0223195	ENSG00000175550	ENST00000532933	
chr11	65276318	65276459	65210429	65212429	64459.5	1	+	EH37E0223196	ENSG00000245532	ENST00000384994	65276388.5
chr11	65276318	65276459	64850214	64852214	424674.5	0	+	EH37E0223196	ENSG00000162300	ENST00000526334	
chr11	65276467	65276638	65210429	65212429	64623.5	1	+	EH37E0223197	ENSG00000245532	ENST00000384994	65276552.5
chr11	65276467	65276638	65381747	65383747	106694.5	0	+	EH37E0223197	ENSG00000197136	ENST00000355703	
chr11	65585265	65586048	65484677	65486677	99479.5	1	+	EH37E0223305	ENSG00000172977	ENST00000533596	65585656.5
chr11	65585265	65586048	65685397	65687397	101240.5	0	+	EH37E0223305	ENSG00000175550	ENST00000312515	
chr11	67030194	67030759	67157676	67159676	128699.5	1	+	EH37E0224063	ENSG00000172613	ENST00000543808	67030476.5
chr11	67030194	67030759	67120550	67122550	90573.5	0	-	EH37E0224063	ENSG00000175482	ENST00000529704	
chr11	67030798	67031154	67157676	67159676	128200.0	1	+	EH37E0224064	ENSG00000172613	ENST00000543808	67030976.0
chr11	67030798	67031154	67441811	67443811	411335.0	0	-	EH37E0224064	ENSG00000132746	ENST00000673873	
chr11	72895867	72896793	72948520	72950520	53690.0	1	+	EH37E0227003	ENSG00000260401	ENST00000565433	72896330.0
chr11	72895867	72896793	72504144	72506144	391686.0	1	-	EH37E0227003	ENSG00000186635	ENST00000359373	72896330.0
chr11	72895867	72896793	72974050	72976050	79220.0	1	+	EH37E0227003	ENSG00000171631	ENST00000540342	72896330.0
chr11	72895867	72896793	73086213	73088213	191383.0	0	+	EH37E0227003	ENSG00000054967	ENST00000393580	
chr11	72895867	72896793	72504202	72506202	391628.0	0	-	EH37E0227003	ENSG00000214530	ENST00000543304	
chr11	72895867	72896793	72504137	72506137	391693.0	0	-	EH37E0227003	ENSG00000214530	ENST00000536377	
chr11	72896840	72897173	72948520	72950520	53013.5	1	+	EH37E0227004	ENSG00000260401	ENST00000565433	72897006.5
chr11	72896840	72897173	72504144	72506144	392362.5	1	-	EH37E0227004	ENSG00000186635	ENST00000359373	72897006.5
chr11	72896840	72897173	72974050	72976050	78543.5	1	+	EH37E0227004	ENSG00000171631	ENST00000540342	72897006.5
chr11	72896840	72897173	73085945	73087945	190438.5	0	+	EH37E0227004	ENSG00000054967	ENST00000545687	
chr11	72896840	72897173	73308643	73310643	412136.5	0	-	EH37E0227004	ENSG00000054965	ENST00000450446	
chr11	72896840	72897173	72493074	72495074	403432.5	0	-	EH37E0227004	ENSG00000214530	ENST00000536290	
chr11	72897451	72897789	72948520	72950520	52400.0	1	+	EH37E0227005	ENSG00000260401	ENST00000565433	72897620.0
chr11	72897451	72897789	72504144	72506144	392976.0	1	-	EH37E0227005	ENSG00000186635	ENST00000359373	72897620.0
chr11	72897451	72897789	72974050	72976050	77930.0	1	+	EH37E0227005	ENSG00000171631	ENST00000540342	72897620.0
chr11	72897451	72897789	73356124	73358124	460004.0	0	+	EH37E0227005	ENSG00000021300	ENST00000536527	
chr11	72897451	72897789	73021110	73023110	124990.0	0	+	EH37E0227005	ENSG00000110237	ENST00000544519	
chr11	72897451	72897789	72504202	72506202	392918.0	0	-	EH37E0227005	ENSG00000214530	ENST00000543304	
chr11	72898179	72898266	72948520	72950520	51797.5	1	+	EH37E0227006	ENSG00000260401	ENST00000565433	72898222.5
chr11	72898179	72898266	72504144	72506144	393578.5	1	-	EH37E0227006	ENSG00000186635	ENST00000359373	72898222.5
chr11	72898179	72898266	72974050	72976050	77327.5	1	+	EH37E0227006	ENSG00000171631	ENST00000540342	72898222.5
chr11	72898179	72898266	73357200	73359200	460477.5	0	+	EH37E0227006	ENSG00000021300	ENST00000546251	
chr11	72898179	72898266	72532028	72534028	364694.5	0	+	EH37E0227006	ENSG00000168010	ENST00000541554	
chr11	72898179	72898266	72554058	72556058	343664.5	0	-	EH37E0227006	ENSG00000137478	ENST00000409263	
chr11	72898765	72899283	72948520	72950520	50996.0	1	+	EH37E0227007	ENSG00000260401	ENST00000565433	72899024.0
chr11	72898765	72899283	72504144	72506144	394380.0	1	-	EH37E0227007	ENSG00000186635	ENST00000359373	72899024.0
chr11	72898765	72899283	72974050	72976050	76526.0	1	+	EH37E0227007	ENSG00000171631	ENST00000540342	72899024.0
chr11	72898765	72899283	73052469	73054469	154945.0	0	+	EH37E0227007	ENSG00000110237	ENST00000643371	
chr11	72898765	72899283	72492438	72494438	406086.0	0	-	EH37E0227007	ENSG00000214530	ENST00000537947	
chr11	72898765	72899283	72531867	72533867	365657.0	0	+	EH37E0227007	ENSG00000168010	ENST00000535830	
chr11	74342785	74343180	74408239	74410239	65756.5	1	-	EH37E0227698	ENSG00000054938	ENST00000529912	74342982.5
chr11	74342785	74343180	74430882	74432882	88399.5	1	-	EH37E0227698	ENSG00000265902	ENST00000581431	74342982.5
chr11	74342785	74343180	74178094	74180094	164388.5	0	-	EH37E0227698	ENSG00000175538	ENST00000310128	
chr11	74342785	74343180	73881545	73883545	460937.5	0	-	EH37E0227698	ENSG00000168014	ENST00000539061	
chr11	74345503	74346049	74408239	74410239	62963.0	1	-	EH37E0227702	ENSG00000054938	ENST00000529912	74345776.0
chr11	74345503	74346049	74430882	74432882	85606.0	1	-	EH37E0227702	ENSG00000265902	ENST00000581431	74345776.0
chr11	74345503	74346049	74204192	74206192	141084.0	0	-	EH37E0227702	ENSG00000175536	ENST00000528085	
chr11	74345503	74346049	73881337	73883337	463939.0	0	-	EH37E0227702	ENSG00000168014	ENST00000681143	
chr11	78356250	78356858	78412549	78414549	56495.0	1	-	EH37E0229724	ENSG00000149256	ENST00000530738	78356554.0
chr11	78356250	78356858	78285409	78287409	70645.0	0	-	EH37E0229724	ENSG00000137513	ENST00000695353	
chr11	78357638	78357981	78412549	78414549	55239.5	1	-	EH37E0229726	ENSG00000149256	ENST00000530738	78357809.5
chr11	78357638	78357981	78285374	78287374	71935.5	0	-	EH37E0229726	ENSG00000137513	ENST00000695357	
chr11	85885066	85885791	85780424	85782424	104504.5	1	-	EH37E0231876	ENSG00000073921	ENST00000528398	85885428.5
chr11	85885066	85885791	85429693	85431693	455235.5	0	-	EH37E0231876	ENSG00000137501	ENST00000533577	
chr11	88131568	88131786	88070455	88072455	60722.0	1	-	EH37E0232818	ENSG00000109861	ENST00000227266	88131677.0
chr11	88132035	88132446	88070455	88072455	61285.5	1	-	EH37E0232819	ENSG00000109861	ENST00000227266	88132240.5
chr11	88135427	88135872	88070455	88072455	64694.5	1	-	EH37E0232820	ENSG00000109861	ENST00000227266	88135649.5
chr11	88137558	88137758	88070455	88072455	66703.0	1	-	EH37E0232823	ENSG00000109861	ENST00000227266	88137658.0
chr11	88137785	88138015	88070455	88072455	66945.0	1	-	EH37E0232824	ENSG00000109861	ENST00000227266	88137900.0
chr11	88138140	88138477	88070455	88072455	67353.5	1	-	EH37E0232825	ENSG00000109861	ENST00000227266	88138308.5
chr11	88138544	88138840	88070455	88072455	67737.0	1	-	EH37E0232826	ENSG00000109861	ENST00000227266	88138692.0
chr11	88139078	88139343	88070455	88072455	68255.5	1	-	EH37E0232827	ENSG00000109861	ENST00000227266	88139210.5
chr11	88288055	88288767	87908135	87910135	379776.0	1	-	EH37E0232883	ENSG00000123892	ENST00000243662	88288411.0
chr11	88288055	88288767	87908170	87910170	378741.0	1	+	EH37E0232883	ENSG00000266581	ENST00000577344	88288411.0
chr11	88288055	88288767	88780690	88782690	492779.0	0	-	EH37E0232883	ENSG00000168959	ENST00000305432	
chr11	88288055	88288767	88780038	88782038	492127.0	0	-	EH37E0232883	ENSG00000168959	ENST00000449371	
chr11	94798518	94798877	94706276	94708276	91921.5	1	-	EH37E0234525	ENSG00000150316	ENST00000279839	94798697.5
chr11	94798518	94798877	94705487	94707487	91710.5	1	+	EH37E0234525	ENSG00000186280	ENST00000536741	94798697.5
chr11	94798518	94798877	94500022	94502022	297175.5	0	+	EH37E0234525	ENSG00000166025	ENST00000433060	
chr11	94798518	94798877	94299034	94301034	498163.5	0	+	EH37E0234525	ENSG00000134627	ENST00000299001	
chr11	94799868	94800180	94706276	94708276	93248.0	1	-	EH37E0234526	ENSG00000150316	ENST00000279839	94800024.0
chr11	94799868	94800180	94705487	94707487	93037.0	1	+	EH37E0234526	ENSG00000186280	ENST00000536741	94800024.0
chr11	94799868	94800180	94875301	94877301	76777.0	1	+	EH37E0234526	ENSG00000270689	ENST00000603676	94800024.0
chr11	94799868	94800180	94500022	94502022	298502.0	0	+	EH37E0234526	ENSG00000166025	ENST00000433060	
chr11	94799868	94800180	94500008	94502008	298516.0	0	+	EH37E0234526	ENSG00000166025	ENST00000317829	
chr11	94799868	94800180	94438097	94440097	360427.0	0	+	EH37E0234526	ENSG00000166025	ENST00000299004	
chr11	94800186	94800459	94875301	94877301	76478.5	1	+	EH37E0234527	ENSG00000270689	ENST00000603676	94800322.5
chr11	94800186	94800459	94500022	94502022	298800.5	0	+	EH37E0234527	ENSG00000166025	ENST00000433060	
chr11	94800528	94802200	94875301	94877301	75437.0	1	+	EH37E0234528	ENSG00000270689	ENST00000603676	94801364.0
chr11	94800528	94802200	94438097	94440097	361767.0	0	+	EH37E0234528	ENSG00000166025	ENST00000299004	
chr11	95245225	95246274	94964235	94966235	280014.5	1	+	EH37E0234801	ENSG00000245552	ENST00000543573	95245749.5
chr11	95245225	95246274	94965205	94967205	280044.5	1	-	EH37E0234801	ENSG00000149212	ENST00000278499	95245749.5
chr11	95245225	95246274	95656787	95658787	411537.5	0	-	EH37E0234801	ENSG00000087053	ENST00000676272	
chr11	95245225	95246274	94756922	94758922	487327.5	0	+	EH37E0234801	ENSG00000235268	ENST00000450979	
chr11	95247631	95247874	94964235	94966235	282017.5	1	+	EH37E0234803	ENSG00000245552	ENST00000543573	95247752.5
chr11	95247631	95247874	94965205	94967205	282047.5	1	-	EH37E0234803	ENSG00000149212	ENST00000278499	95247752.5
chr11	95247631	95247874	95656764	95658764	409511.5	0	-	EH37E0234803	ENSG00000087053	ENST00000352297	
chr11	95247631	95247874	95656762	95658762	409509.5	0	-	EH37E0234803	ENSG00000087053	ENST00000676261	
chr11	95248537	95248964	94964235	94966235	283015.5	1	+	EH37E0234805	ENSG00000245552	ENST00000543573	95248750.5
chr11	95248537	95248964	94965205	94967205	283045.5	1	-	EH37E0234805	ENSG00000149212	ENST00000278499	95248750.5
chr11	95248537	95248964	95522225	95524225	273974.5	0	-	EH37E0234805	ENSG00000077458	ENST00000536839	
chr11	95248537	95248964	95656580	95658580	408329.5	0	-	EH37E0234805	ENSG00000087053	ENST00000675196	
chr11	95249976	95250310	94964235	94966235	284408.0	1	+	EH37E0234807	ENSG00000245552	ENST00000543573	95250143.0
chr11	95249976	95250310	94965205	94967205	284438.0	1	-	EH37E0234807	ENSG00000149212	ENST00000278499	95250143.0
chr11	95249976	95250310	95643329	95645329	393686.0	0	-	EH37E0234807	ENSG00000087053	ENST00000674610	
chr11	95249976	95250310	95656787	95658787	407144.0	0	-	EH37E0234807	ENSG00000087053	ENST00000674989	
chr11	100721882	100722366	100558186	100560186	163438.0	1	-	EH37E0235993	ENSG00000248027	ENST00000501397	100722124.0
chr11	100721882	100722366	100782731	100784731	62107.0	0	+	EH37E0235993	ENSG00000165895	ENST00000531183	
chr11	100722378	100722657	100558186	100560186	163831.5	1	-	EH37E0235994	ENSG00000248027	ENST00000501397	100722517.5
chr11	100722378	100722657	100999958	101001958	277940.5	0	-	EH37E0235994	ENSG00000082175	ENST00000534013	
chr11	108518099	108519402	108463965	108465965	54285.5	1	-	EH37E0238370	ENSG00000110723	ENST00000525344	108518750.5
chr11	108518099	108519402	108092399	108094399	424851.5	0	+	EH37E0238370	ENSG00000149311	ENST00000639953	
chr11	116854900	116855773	116968203	116970203	114366.5	1	+	EH37E0241697	ENSG00000224077	ENST00000442124	116855336.5
chr11	116854900	116855773	117068586	117070586	214749.5	0	+	EH37E0241697	ENSG00000149591	ENST00000392951	
chr11	116856817	116858009	116968203	116970203	112290.0	1	+	EH37E0241700	ENSG00000224077	ENST00000442124	116857413.0
chr11	116856817	116858009	117221006	117223006	365093.0	0	+	EH37E0241700	ENSG00000110274	ENST00000639320	
chr11	116909959	116911132	116968203	116970203	59157.5	1	+	EH37E0241740	ENSG00000224077	ENST00000442124	116910545.5
chr11	116909959	116911132	116968487	116970487	58441.5	1	-	EH37E0241740	ENSG00000160584	ENST00000415541	116910545.5
chr11	116909959	116911132	117197066	117199066	288020.5	0	+	EH37E0241740	ENSG00000110274	ENST00000533153	
chr11	116909959	116911132	116643203	116645203	266842.5	0	-	EH37E0241740	ENSG00000137656	ENST00000375445	
chr11	116960433	116961492	116906267	116908267	54195.5	1	-	EH37E0241789	ENSG00000234268	ENST00000438127	116960962.5
chr11	116960433	116961492	117061833	117063833	102370.5	0	+	EH37E0241789	ENSG00000149577	ENST00000532062	
chr11	118560278	118561242	118800420	118802420	241160.0	1	+	EH37E0242649	ENSG00000239726	ENST00000471754	118560760.0
chr11	118560278	118561242	118305707	118307707	253553.0	0	+	EH37E0242649	ENSG00000118058	ENST00000532204	
chr11	118562761	118563015	118800420	118802420	239032.0	1	+	EH37E0242651	ENSG00000239726	ENST00000471754	118562888.0
chr11	118562761	118563015	118400407	118402407	160981.0	0	+	EH37E0242651	ENSG00000149582	ENST00000528373	
chr11	118563018	118563636	118800420	118802420	238593.0	1	+	EH37E0242652	ENSG00000239726	ENST00000471754	118563327.0
chr11	118563018	118563636	118901116	118903116	338289.0	0	-	EH37E0242652	ENSG00000137700	ENST00000538950	
chr11	121411210	121411826	121323222	121325222	87796.0	1	-	EH37E0244079	ENSG00000246790	ENST00000501964	121411518.0
chr11	121411210	121411826	120970588	120972588	439430.0	0	+	EH37E0244079	ENSG00000109927	ENST00000642222	
chr11	127896367	127897085	127811049	127813049	85177.0	1	-	EH37E0246658	ENSG00000254612	ENST00000526843	127896726.0
chr11	127896367	127897085	128391596	128393596	495370.0	0	-	EH37E0246658	ENSG00000134954	ENST00000526145	
chr11	128149587	128150292	128048822	128050822	99617.5	1	+	EH37E0246761	ENSG00000273415	ENST00000609911	128149939.5
chr11	128149587	128150292	128562467	128564467	414027.5	0	+	EH37E0246761	ENSG00000151702	ENST00000527786	
chr11	129716340	129717238	129657585	129659585	58704.0	1	-	EH37E0247604	ENSG00000255188	ENST00000529684	129716789.0
chr11	129716340	129717238	129872180	129874180	155891.0	0	-	EH37E0247604	ENSG00000170325	ENST00000531431	
chr12	3228533	3228822	3185043	3187043	42134.5	1	+	EH37E0251401	ENSG00000011105	ENST00000011898	3228677.5
chr12	3228533	3228822	2985840	2987840	242337.5	0	-	EH37E0251401	ENSG00000111206	ENST00000359843	
chr12	3228984	3229624	3185043	3187043	42761.0	1	+	EH37E0251402	ENSG00000011105	ENST00000011898	3229304.0
chr12	3228984	3229624	2977247	2979247	251557.0	0	-	EH37E0251402	ENSG00000111206	ENST00000535350	
chr12	3420157	3420556	3489015	3491015	70158.5	1	+	EH37E0251564	ENSG00000111218	ENST00000452611	3420356.5
chr12	3420157	3420556	3067072	3069072	351784.5	0	+	EH37E0251564	ENSG00000197905	ENST00000540314	
chr12	4107813	4108036	4384850	4386850	277425.5	1	-	EH37E0251863	ENSG00000256164	ENST00000539135	4107924.5
chr12	4107813	4108036	4383731	4385731	276306.5	1	-	EH37E0251863	ENSG00000255920	ENST00000537370	4107924.5
chr12	4107813	4108036	4381438	4383438	275013.5	1	+	EH37E0251863	ENSG00000118971	ENST00000261254	4107924.5
chr12	4107813	4108036	4552885	4554885	445460.5	0	-	EH37E0251863	ENSG00000111241	ENST00000543077	
chr12	4107813	4108036	3762889	3764889	344535.5	0	-	EH37E0251863	ENSG00000130038	ENST00000535292	
chr12	4107813	4108036	3861775	3863775	245649.5	0	-	EH37E0251863	ENSG00000130038	ENST00000440314	
chr12	4108179	4108395	4384850	4386850	277063.0	1	-	EH37E0251864	ENSG00000256164	ENST00000539135	4108287.0
chr12	4108179	4108395	4383731	4385731	275944.0	1	-	EH37E0251864	ENSG00000255920	ENST00000537370	4108287.0
chr12	4108179	4108395	4381438	4383438	274651.0	1	+	EH37E0251864	ENSG00000118971	ENST00000261254	4108287.0
chr12	4108179	4108395	4415429	4417429	308642.0	0	+	EH37E0251864	ENSG00000078237	ENST00000635110	
chr12	4108179	4108395	4428879	4430879	322092.0	0	+	EH37E0251864	ENSG00000078237	ENST00000179259	
chr12	4108179	4108395	4554481	4556481	446694.0	0	-	EH37E0251864	ENSG00000111241	ENST00000228837	
chr12	4108470	4109083	4384850	4386850	276573.5	1	-	EH37E0251866	ENSG00000256164	ENST00000539135	4108776.5
chr12	4108470	4109083	4383731	4385731	275454.5	1	-	EH37E0251866	ENSG00000255920	ENST00000537370	4108776.5
chr12	4108470	4109083	4381438	4383438	274161.5	1	+	EH37E0251866	ENSG00000118971	ENST00000261254	4108776.5
chr12	4108470	4109083	4488378	4490378	380101.5	0	-	EH37E0251866	ENSG00000118972	ENST00000237837	
chr12	4108470	4109083	3861763	3863763	246513.5	0	-	EH37E0251866	ENSG00000130038	ENST00000252322	
chr12	4108470	4109083	3861775	3863775	246501.5	0	-	EH37E0251866	ENSG00000130038	ENST00000440314	
chr12	4140160	4140851	4383731	4385731	243725.5	1	-	EH37E0251890	ENSG00000255920	ENST00000537370	4140505.5
chr12	4140160	4140851	4381438	4383438	242432.5	1	+	EH37E0251890	ENSG00000118971	ENST00000261254	4140505.5
chr12	4140160	4140851	4384850	4386850	244844.5	1	-	EH37E0251890	ENSG00000256164	ENST00000539135	4140505.5
chr12	4140160	4140851	3861763	3863763	278242.5	0	-	EH37E0251890	ENSG00000130038	ENST00000252322	
chr12	4140160	4140851	3982065	3984065	157940.5	0	-	EH37E0251890	ENSG00000111224	ENST00000228820	
chr12	4140160	4140851	3982108	3984108	157897.5	0	-	EH37E0251890	ENSG00000111224	ENST00000450737	
chr12	4141052	4141281	4383731	4385731	243064.5	1	-	EH37E0251891	ENSG00000255920	ENST00000537370	4141166.5
chr12	4141052	4141281	4381438	4383438	241771.5	1	+	EH37E0251891	ENSG00000118971	ENST00000261254	4141166.5
chr12	4141052	4141281	4384850	4386850	244183.5	1	-	EH37E0251891	ENSG00000256164	ENST00000539135	4141166.5
chr12	4141052	4141281	3982108	3984108	158558.5	0	-	EH37E0251891	ENSG00000111224	ENST00000450737	
chr12	4141052	4141281	3982065	3984065	158601.5	0	-	EH37E0251891	ENSG00000111224	ENST00000228820	
chr12	4141052	4141281	3762889	3764889	377777.5	0	-	EH37E0251891	ENSG00000130038	ENST00000535292	
chr12	4141334	4141587	4383731	4385731	242770.5	1	-	EH37E0251892	ENSG00000255920	ENST00000537370	4141460.5
chr12	4141334	4141587	4381438	4383438	241477.5	1	+	EH37E0251892	ENSG00000118971	ENST00000261254	4141460.5
chr12	4141334	4141587	4384850	4386850	243889.5	1	-	EH37E0251892	ENSG00000256164	ENST00000539135	4141460.5
chr12	4141334	4141587	4552885	4554885	411924.5	0	-	EH37E0251892	ENSG00000111241	ENST00000543077	
chr12	4141334	4141587	3982065	3984065	158895.5	0	-	EH37E0251892	ENSG00000111224	ENST00000228820	
chr12	4141334	4141587	3982108	3984108	158852.5	0	-	EH37E0251892	ENSG00000111224	ENST00000450737	
chr12	4142151	4142359	4383731	4385731	241976.0	1	-	EH37E0251893	ENSG00000255920	ENST00000537370	4142255.0
chr12	4142151	4142359	4381438	4383438	240683.0	1	+	EH37E0251893	ENSG00000118971	ENST00000261254	4142255.0
chr12	4142151	4142359	4384850	4386850	243095.0	1	-	EH37E0251893	ENSG00000256164	ENST00000539135	4142255.0
chr12	4142151	4142359	4428879	4430879	288124.0	0	+	EH37E0251893	ENSG00000078237	ENST00000179259	
chr12	4142151	4142359	4552885	4554885	411130.0	0	-	EH37E0251893	ENSG00000111241	ENST00000543077	
chr12	4142151	4142359	3982108	3984108	159647.0	0	-	EH37E0251893	ENSG00000111224	ENST00000450737	
chr12	4142363	4142809	4383731	4385731	241645.0	1	-	EH37E0251894	ENSG00000255920	ENST00000537370	4142586.0
chr12	4142363	4142809	4381438	4383438	240352.0	1	+	EH37E0251894	ENSG00000118971	ENST00000261254	4142586.0
chr12	4142363	4142809	4384850	4386850	242764.0	1	-	EH37E0251894	ENSG00000256164	ENST00000539135	4142586.0
chr12	4142363	4142809	3861763	3863763	280323.0	0	-	EH37E0251894	ENSG00000130038	ENST00000252322	
chr12	4142363	4142809	4415429	4417429	274343.0	0	+	EH37E0251894	ENSG00000078237	ENST00000635110	
chr12	4142363	4142809	3982021	3984021	160065.0	0	-	EH37E0251894	ENSG00000111224	ENST00000427057	
chr12	6386155	6386740	6339852	6341852	45095.5	1	+	EH37E0252791	ENSG00000010278	ENST00000540891	6386447.5
chr12	6386155	6386740	6664739	6666739	278791.5	0	-	EH37E0252791	ENSG00000010295	ENST00000356896	
chr12	6387299	6387558	6339852	6341852	46076.5	1	+	EH37E0252792	ENSG00000010278	ENST00000540891	6387428.5
chr12	6387299	6387558	6874029	6876029	488100.5	0	+	EH37E0252792	ENSG00000159335	ENST00000309083	
chr12	6387584	6388212	6339852	6341852	46546.0	1	+	EH37E0252793	ENSG00000010278	ENST00000540891	6387898.0
chr12	6387584	6388212	6450693	6452693	63295.0	0	-	EH37E0252793	ENSG00000067182	ENST00000540022	
chr12	6389002	6389609	6339852	6341852	47953.5	1	+	EH37E0252795	ENSG00000010278	ENST00000540891	6389305.5
chr12	6389002	6389609	6483469	6485469	94663.5	0	-	EH37E0252795	ENSG00000111319	ENST00000396966	
chr12	6539511	6540089	6601022	6603022	62722.0	1	+	EH37E0252875	ENSG00000010292	ENST00000541399	6539800.0
chr12	6539511	6540089	6647036	6649036	107736.0	1	-	EH37E0252875	ENSG00000269968	ENST00000602946	6539800.0
chr12	6539511	6540089	6642164	6644164	102864.0	1	-	EH37E0252875	ENSG00000255966	ENST00000537921	6539800.0
chr12	6539511	6540089	6641593	6643593	103293.0	1	+	EH37E0252875	ENSG00000111640	ENST00000229239	6539800.0
chr12	6539511	6540089	6756098	6758098	216798.0	0	-	EH37E0252875	ENSG00000111644	ENST00000229243	
chr12	6539511	6540089	6809481	6811481	270181.0	0	-	EH37E0252875	ENSG00000139200	ENST00000534837	
chr12	6539511	6540089	6874029	6876029	335729.0	0	+	EH37E0252875	ENSG00000159335	ENST00000309083	
chr12	6539511	6540089	6486025	6488025	53275.0	0	-	EH37E0252875	ENSG00000111319	ENST00000543768	
chr12	8085797	8086191	8011533	8013533	72961.0	1	+	EH37E0253361	ENSG00000241828	ENST00000480485	8085994.0
chr12	8085797	8086191	8379697	8381697	294203.0	0	-	EH37E0253361	ENSG00000171847	ENST00000307435	
chr12	8147260	8147598	8011533	8013533	134396.0	1	+	EH37E0253418	ENSG00000241828	ENST00000480485	8147429.0
chr12	8147260	8147598	8088371	8090371	58558.0	1	-	EH37E0253418	ENSG00000059804	ENST00000075120	8147429.0
chr12	8147260	8147598	8233377	8235377	87448.0	0	+	EH37E0253418	ENSG00000089818	ENST00000541948	
chr12	8147260	8147598	8274713	8276713	128784.0	0	+	EH37E0253418	ENSG00000111729	ENST00000229332	
chr12	12989861	12990282	13042216	13044216	53644.5	1	+	EH37E0255380	ENSG00000013588	ENST00000014914	12990071.5
chr12	12989861	12990282	12508852	12510852	479719.5	0	+	EH37E0255380	ENSG00000165714	ENST00000298571	
chr12	12991375	12991652	13042216	13044216	52202.5	1	+	EH37E0255382	ENSG00000013588	ENST00000014914	12991513.5
chr12	12991375	12991652	13348220	13350220	358206.5	0	+	EH37E0255382	ENSG00000134531	ENST00000396301	
chr12	13049011	13049765	12993513	12995513	55375.0	1	-	EH37E0255437	ENSG00000242329	ENST00000464893	13049388.0
chr12	13049011	13049765	12848617	12850617	200271.0	0	-	EH37E0255437	ENSG00000183150	ENST00000651487	
chr12	13052484	13053016	13132229	13134229	79979.0	1	-	EH37E0255442	ENSG00000013583	ENST00000540916	13052750.0
chr12	13052484	13053016	12964750	12966750	86500.0	0	+	EH37E0255442	ENSG00000213782	ENST00000352940	
chr12	13054018	13054291	13132229	13134229	78574.5	1	-	EH37E0255444	ENSG00000013583	ENST00000540916	13054154.5
chr12	13054018	13054291	13348217	13350217	295562.5	0	+	EH37E0255444	ENSG00000134531	ENST00000538364	
chr12	13054427	13054750	13132229	13134229	78140.5	1	-	EH37E0255445	ENSG00000013583	ENST00000540916	13054588.5
chr12	13054427	13054750	12763310	12765310	289778.5	0	+	EH37E0255445	ENSG00000111269	ENST00000228865	
chr12	13055048	13055326	13132229	13134229	77542.0	1	-	EH37E0255446	ENSG00000013583	ENST00000540916	13055187.0
chr12	13055048	13055326	12869256	12871256	184431.0	0	+	EH37E0255446	ENSG00000111276	ENST00000396340	
chr12	13359101	13359714	13256119	13258119	102788.5	1	-	EH37E0255653	ENSG00000111305	ENST00000324458	13359407.5
chr12	13359101	13359714	13255918	13257918	102989.5	0	-	EH37E0255653	ENSG00000289766	ENST00000699336	
chr12	14410540	14411084	14517110	14519110	107798.0	1	+	EH37E0255951	ENSG00000171681	ENST00000539659	14410812.0
chr12	14410540	14411084	14509585	14511585	99273.0	1	-	EH37E0255951	ENSG00000244573	ENST00000598995	14410812.0
chr12	14410540	14411084	14134436	14136436	275876.0	0	-	EH37E0255951	ENSG00000273079	ENST00000630791	
chr12	14410540	14411084	14134036	14136036	276276.0	0	-	EH37E0255951	ENSG00000273079	ENST00000609686	
chr12	14413449	14413966	14517110	14519110	104902.5	1	+	EH37E0255955	ENSG00000171681	ENST00000539659	14413707.5
chr12	14413449	14413966	14509585	14511585	96377.5	1	-	EH37E0255955	ENSG00000244573	ENST00000598995	14413707.5
chr12	14413449	14413966	14720317	14722317	307109.5	0	-	EH37E0255955	ENSG00000121316	ENST00000240617	
chr12	14413449	14413966	14134036	14136036	279171.5	0	-	EH37E0255955	ENSG00000273079	ENST00000609686	
chr12	16004970	16005216	15746655	15748655	256938.0	1	+	EH37E0256604	ENSG00000151490	ENST00000544706	16005093.0
chr12	16004970	16005216	15865427	15867427	139166.0	0	-	EH37E0256604	ENSG00000151491	ENST00000543612	
chr12	18418369	18418684	18472541	18474541	54514.5	1	-	EH37E0256973	ENSG00000111404	ENST00000541632	18418526.5
chr12	18418369	18418684	18889903	18891903	471876.5	0	-	EH37E0256973	ENSG00000139151	ENST00000539875	
chr12	19017735	19018607	19329023	19331023	311352.0	1	-	EH37E0257135	ENSG00000240993	ENST00000481078	19018171.0
chr12	19017735	19018607	18847512	18849512	170159.0	0	-	EH37E0257135	ENSG00000139151	ENST00000536023	
chr12	25288354	25289156	25149953	25151953	138302.0	1	-	EH37E0259236	ENSG00000226397	ENST00000549262	25288755.0
chr12	25288354	25289156	25204174	25206174	83081.0	0	+	EH37E0259236	ENSG00000118308	ENST00000547044	
