chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr12	48270308	48270729	48562942	48564942	292923.5	1	-	EH37E0265951	ENSG00000257885	ENST00000546648	48270518.5
chr12	48270308	48270729	48151466	48153466	118552.5	0	-	EH37E0265951	ENSG00000079337	ENST00000495953	
chr12	48270308	48270729	48355918	48357918	86899.5	0	+	EH37E0265951	ENSG00000134291	ENST00000550161	
chr12	48270308	48270729	48498206	48500206	229187.5	0	+	EH37E0265951	ENSG00000152556	ENST00000340802	
chr12	48270308	48270729	48744054	48746054	474035.5	0	-	EH37E0265951	ENSG00000167528	ENST00000544117	
chr12	51031438	51032084	51078169	51080169	47908.0	1	+	EH37E0267109	ENSG00000066084	ENST00000546732	51031761.0
chr12	51031438	51032084	51440610	51442610	410349.0	0	+	EH37E0267109	ENSG00000050426	ENST00000262055	
chr12	51036564	51036910	51078169	51080169	42932.0	1	+	EH37E0267111	ENSG00000066084	ENST00000546732	51036737.0
chr12	51036564	51036910	50793191	50795191	242046.0	0	+	EH37E0267111	ENSG00000161813	ENST00000522085	
chr12	52221706	52222291	51817895	51819895	403603.5	1	-	EH37E0267627	ENSG00000271065	ENST00000604939	52221998.5
chr12	52221706	52222291	51861353	51863353	359145.5	1	+	EH37E0267627	ENSG00000050438	ENST00000546663	52221998.5
chr12	52221706	52222291	52443726	52445726	223227.5	0	+	EH37E0267627	ENSG00000123358	ENST00000394825	
chr12	52221706	52222291	52443726	52445726	223227.5	0	+	EH37E0267627	ENSG00000123358	ENST00000550763	
chr12	52537365	52537826	52886541	52888541	349445.5	1	-	EH37E0267799	ENSG00000205420	ENST00000330722	52537595.5
chr12	52537365	52537826	52443686	52445686	92409.5	0	+	EH37E0267799	ENSG00000123358	ENST00000243050	
chr12	52538877	52539296	52886541	52888541	347954.5	1	-	EH37E0267800	ENSG00000205420	ENST00000330722	52539086.5
chr12	52538877	52539296	52946429	52948429	407842.5	0	-	EH37E0267800	ENSG00000139648	ENST00000267119	
chr12	52539455	52539749	52886541	52888541	347439.0	1	-	EH37E0267801	ENSG00000205420	ENST00000330722	52539602.0
chr12	52539455	52539749	52462262	52464262	75840.0	0	+	EH37E0267801	ENSG00000123395	ENST00000336854	
chr12	52539967	52540061	52886541	52888541	347027.0	1	-	EH37E0267802	ENSG00000205420	ENST00000330722	52540014.0
chr12	52539967	52540061	52344028	52346028	194486.0	0	+	EH37E0267802	ENSG00000135503	ENST00000415850	
chr12	52540609	52540894	52886541	52888541	346289.5	1	-	EH37E0267803	ENSG00000205420	ENST00000330722	52540751.5
chr12	52540609	52540894	52415116	52417116	124135.5	0	+	EH37E0267803	ENSG00000123358	ENST00000548977	
chr12	52541083	52541615	52886541	52888541	345692.0	1	-	EH37E0267804	ENSG00000205420	ENST00000330722	52541349.0
chr12	52541083	52541615	52462304	52464304	77545.0	0	+	EH37E0267804	ENSG00000123395	ENST00000548915	
chr12	52542252	52542823	52886541	52888541	344503.5	1	-	EH37E0267805	ENSG00000205420	ENST00000330722	52542537.5
chr12	52542252	52542823	52402805	52404805	138232.5	0	+	EH37E0267805	ENSG00000161835	ENST00000552049	
chr12	52543821	52544096	52886541	52888541	343082.5	1	-	EH37E0267807	ENSG00000205420	ENST00000330722	52543958.5
chr12	52543821	52544096	52299192	52301192	243266.5	0	+	EH37E0267807	ENSG00000139567	ENST00000551576	
chr12	52545168	52545452	52886541	52888541	341731.0	1	-	EH37E0267808	ENSG00000205420	ENST00000330722	52545310.0
chr12	52545168	52545452	52462304	52464304	81506.0	0	+	EH37E0267808	ENSG00000123395	ENST00000548915	
chr12	52545765	52546396	52886541	52888541	340960.5	1	-	EH37E0267809	ENSG00000205420	ENST00000330722	52546080.5
chr12	52545765	52546396	52913678	52915678	368097.5	0	-	EH37E0267809	ENSG00000186081	ENST00000252242	
chr12	52546657	52546753	52886541	52888541	340336.0	1	-	EH37E0267810	ENSG00000205420	ENST00000330722	52546705.0
chr12	52546657	52546753	52429526	52431526	115679.0	0	+	EH37E0267810	ENSG00000123358	ENST00000553200	
chr12	52546761	52546817	52886541	52888541	340252.0	1	-	EH37E0267811	ENSG00000205420	ENST00000330722	52546789.0
chr12	52546761	52546817	52799619	52801619	253330.0	0	-	EH37E0267811	ENSG00000161850	ENST00000257974	
chr12	52549198	52549663	52886541	52888541	337610.5	1	-	EH37E0267812	ENSG00000205420	ENST00000330722	52549430.5
chr12	52549198	52549663	52462287	52464287	85643.5	0	+	EH37E0267812	ENSG00000123395	ENST00000553049	
chr12	53251309	53251639	52994822	52996822	256152.0	1	-	EH37E0268109	ENSG00000170486	ENST00000293745	53251474.0
chr12	53251309	53251639	53003572	53005572	246402.0	1	+	EH37E0268109	ENSG00000257495	ENST00000549180	53251474.0
chr12	53251309	53251639	53687809	53689809	437835.0	0	+	EH37E0268109	ENSG00000123349	ENST00000351500	
chr12	53251309	53251639	52760765	52762765	490209.0	0	-	EH37E0268109	ENSG00000135443	ENST00000257901	
chr12	53253682	53254618	52994822	52996822	258828.0	1	-	EH37E0268110	ENSG00000170486	ENST00000293745	53254150.0
chr12	53253682	53254618	53003572	53005572	249078.0	1	+	EH37E0268110	ENSG00000257495	ENST00000549180	53254150.0
chr12	53253682	53254618	53567054	53569054	313404.0	0	-	EH37E0268110	ENSG00000139631	ENST00000548698	
chr12	53253682	53254618	53442470	53444470	189820.0	0	+	EH37E0268110	ENSG00000111077	ENST00000552570	
chr12	53255858	53256195	52994822	52996822	260704.5	1	-	EH37E0268112	ENSG00000170486	ENST00000293745	53256026.5
chr12	53255858	53256195	53003572	53005572	250954.5	1	+	EH37E0268112	ENSG00000257495	ENST00000549180	53256026.5
chr12	53255858	53256195	52913814	52915814	341712.5	0	-	EH37E0268112	ENSG00000186081	ENST00000546577	
chr12	53255858	53256195	53439253	53441253	184726.5	0	+	EH37E0268112	ENSG00000111077	ENST00000379902	
chr12	53259133	53259465	52994822	52996822	263977.0	1	-	EH37E0268114	ENSG00000170486	ENST00000293745	53259299.0
chr12	53259133	53259465	53003572	53005572	254227.0	1	+	EH37E0268114	ENSG00000257495	ENST00000549180	53259299.0
chr12	53259133	53259465	53692034	53694034	434235.0	0	+	EH37E0268114	ENSG00000139637	ENST00000548632	
chr12	53259133	53259465	53398740	53400740	140941.0	0	+	EH37E0268114	ENSG00000063046	ENST00000551002	
chr12	53260996	53261246	52994822	52996822	265799.0	1	-	EH37E0268116	ENSG00000170486	ENST00000293745	53261121.0
chr12	53260996	53261246	53003572	53005572	256049.0	1	+	EH37E0268116	ENSG00000257495	ENST00000549180	53261121.0
chr12	53260996	53261246	53398753	53400753	139132.0	0	+	EH37E0268116	ENSG00000063046	ENST00000552490	
chr12	53260996	53261246	53600566	53602566	339945.0	0	-	EH37E0268116	ENSG00000139626	ENST00000422257	
chr12	53261436	53261885	52994822	52996822	266338.5	1	-	EH37E0268117	ENSG00000170486	ENST00000293745	53261660.5
chr12	53261436	53261885	53003572	53005572	256588.5	1	+	EH37E0268117	ENSG00000257495	ENST00000549180	53261660.5
chr12	53261436	53261885	53714894	53716894	453733.5	0	-	EH37E0268117	ENSG00000094914	ENST00000209873	
chr12	53261436	53261885	53714880	53716880	453719.5	0	-	EH37E0268117	ENSG00000094914	ENST00000394384	
chr12	53264057	53264631	52994822	52996822	269022.0	1	-	EH37E0268121	ENSG00000170486	ENST00000293745	53264344.0
chr12	53264057	53264631	53003572	53005572	259272.0	1	+	EH37E0268121	ENSG00000257495	ENST00000549180	53264344.0
chr12	53264057	53264631	53625854	53627854	362010.0	0	-	EH37E0268121	ENSG00000172819	ENST00000551158	
chr12	53264057	53264631	53714583	53716583	450739.0	0	-	EH37E0268121	ENSG00000094914	ENST00000547757	
chr12	53265004	53265460	52994822	52996822	269910.0	1	-	EH37E0268123	ENSG00000170486	ENST00000293745	53265232.0
chr12	53265004	53265460	53003572	53005572	260160.0	1	+	EH37E0268123	ENSG00000257495	ENST00000549180	53265232.0
chr12	53265004	53265460	53738599	53740599	473867.0	0	-	EH37E0268123	ENSG00000170374	ENST00000547755	
chr12	53265004	53265460	53573880	53575880	309148.0	0	-	EH37E0268123	ENSG00000139631	ENST00000379846	
chr12	53267454	53268635	52994822	52996822	272722.5	1	-	EH37E0268126	ENSG00000170486	ENST00000293745	53268044.5
chr12	53267454	53268635	53003572	53005572	262972.5	1	+	EH37E0268126	ENSG00000257495	ENST00000549180	53268044.5
chr12	53267454	53268635	53189401	53191401	78143.5	0	-	EH37E0268126	ENSG00000186442	ENST00000417996	
chr12	53267454	53268635	53343158	53345158	75613.5	0	-	EH37E0268126	ENSG00000170421	ENST00000619952	
chr12	53270177	53270510	52778936	52780936	490907.5	1	-	EH37E0268128	ENSG00000161849	ENST00000257951	53270343.5
chr12	53270177	53270510	52772744	52774744	496099.5	1	+	EH37E0268128	ENSG00000258253	ENST00000547174	53270343.5
chr12	53270177	53270510	52994822	52996822	275021.5	1	-	EH37E0268128	ENSG00000170486	ENST00000293745	53270343.5
chr12	53270177	53270510	53003572	53005572	265271.5	1	+	EH37E0268128	ENSG00000257495	ENST00000549180	53270343.5
chr12	53270177	53270510	53045495	53047495	224348.5	0	-	EH37E0268128	ENSG00000172867	ENST00000309680	
chr12	53270177	53270510	53714583	53716583	444739.5	0	-	EH37E0268128	ENSG00000094914	ENST00000547757	
chr12	53270177	53270510	52913678	52915678	356165.5	0	-	EH37E0268128	ENSG00000186081	ENST00000252242	
chr12	53270177	53270510	53600566	53602566	330722.5	0	-	EH37E0268128	ENSG00000139626	ENST00000422257	
chr12	53271093	53271447	52778936	52780936	491834.0	1	-	EH37E0268129	ENSG00000161849	ENST00000257951	53271270.0
chr12	53271093	53271447	52772744	52774744	497026.0	1	+	EH37E0268129	ENSG00000258253	ENST00000547174	53271270.0
chr12	53271093	53271447	52994822	52996822	275948.0	1	-	EH37E0268129	ENSG00000170486	ENST00000293745	53271270.0
chr12	53271093	53271447	53003572	53005572	266198.0	1	+	EH37E0268129	ENSG00000257495	ENST00000549180	53271270.0
chr12	53271093	53271447	53343108	53345108	72338.0	0	-	EH37E0268129	ENSG00000170421	ENST00000546897	
chr12	53271093	53271447	53660619	53662619	390849.0	0	+	EH37E0268129	ENSG00000135476	ENST00000553219	
chr12	53271093	53271447	53442470	53444470	172700.0	0	+	EH37E0268129	ENSG00000111077	ENST00000546602	
chr12	53271093	53271447	53714583	53716583	443813.0	0	-	EH37E0268129	ENSG00000094914	ENST00000547757	
chr12	53272338	53272442	52778936	52780936	492954.0	1	-	EH37E0268131	ENSG00000161849	ENST00000257951	53272390.0
chr12	53272338	53272442	52772744	52774744	498146.0	1	+	EH37E0268131	ENSG00000258253	ENST00000547174	53272390.0
chr12	53272338	53272442	52994822	52996822	277068.0	1	-	EH37E0268131	ENSG00000170486	ENST00000293745	53272390.0
chr12	53272338	53272442	53003572	53005572	267318.0	1	+	EH37E0268131	ENSG00000257495	ENST00000549180	53272390.0
chr12	53272338	53272442	53442349	53444349	171459.0	0	+	EH37E0268131	ENSG00000111077	ENST00000314250	
chr12	53272338	53272442	53692377	53694377	421487.0	0	+	EH37E0268131	ENSG00000139637	ENST00000549488	
chr12	53272338	53272442	53714880	53716880	442990.0	0	-	EH37E0268131	ENSG00000094914	ENST00000394384	
chr12	53272338	53272442	53439253	53441253	168363.0	0	+	EH37E0268131	ENSG00000111077	ENST00000379902	
chr12	53272544	53272841	52778936	52780936	493256.5	1	-	EH37E0268132	ENSG00000161849	ENST00000257951	53272692.5
chr12	53272544	53272841	52772744	52774744	498448.5	1	+	EH37E0268132	ENSG00000258253	ENST00000547174	53272692.5
chr12	53272544	53272841	52994822	52996822	277370.5	1	-	EH37E0268132	ENSG00000170486	ENST00000293745	53272692.5
chr12	53272544	53272841	53003572	53005572	267620.5	1	+	EH37E0268132	ENSG00000257495	ENST00000549180	53272692.5
chr12	53272544	53272841	53343108	53345108	70915.5	0	-	EH37E0268132	ENSG00000170421	ENST00000546897	
chr12	53272544	53272841	52799619	52801619	472573.5	0	-	EH37E0268132	ENSG00000161850	ENST00000257974	
chr12	53272544	53272841	53593727	53595727	321534.5	0	-	EH37E0268132	ENSG00000139626	ENST00000550743	
chr12	53272544	53272841	53714880	53716880	442687.5	0	-	EH37E0268132	ENSG00000094914	ENST00000394384	
chr12	53273232	53273617	52778936	52780936	493988.5	1	-	EH37E0268133	ENSG00000161849	ENST00000257951	53273424.5
chr12	53273232	53273617	52772744	52774744	499180.5	1	+	EH37E0268133	ENSG00000258253	ENST00000547174	53273424.5
chr12	53273232	53273617	52994822	52996822	278102.5	1	-	EH37E0268133	ENSG00000170486	ENST00000293745	53273424.5
chr12	53273232	53273617	53003572	53005572	268352.5	1	+	EH37E0268133	ENSG00000257495	ENST00000549180	53273424.5
chr12	53273232	53273617	53341402	53343402	69477.5	0	+	EH37E0268133	ENSG00000111057	ENST00000388835	
chr12	53273232	53273617	53472661	53474661	199736.5	0	-	EH37E0268133	ENSG00000167778	ENST00000547837	
chr12	53273232	53273617	53718042	53720042	445117.5	0	-	EH37E0268133	ENSG00000094914	ENST00000550286	
chr12	53273232	53273617	53573882	53575882	300957.5	0	-	EH37E0268133	ENSG00000139631	ENST00000424990	
chr12	53273697	53274008	52778936	52780936	494416.5	1	-	EH37E0268134	ENSG00000161849	ENST00000257951	53273852.5
chr12	53273697	53274008	52772744	52774744	499608.5	1	+	EH37E0268134	ENSG00000258253	ENST00000547174	53273852.5
chr12	53273697	53274008	52994822	52996822	278530.5	1	-	EH37E0268134	ENSG00000170486	ENST00000293745	53273852.5
chr12	53273697	53274008	53003572	53005572	268780.5	1	+	EH37E0268134	ENSG00000257495	ENST00000549180	53273852.5
chr12	53273697	53274008	53495802	53497802	223449.5	0	+	EH37E0268134	ENSG00000167780	ENST00000551896	
chr12	53273697	53274008	53398741	53400741	126388.5	0	+	EH37E0268134	ENSG00000063046	ENST00000416762	
chr12	53273697	53274008	53687820	53689820	415467.5	0	+	EH37E0268134	ENSG00000123349	ENST00000550846	
chr12	53273697	53274008	53626264	53628264	352911.5	0	-	EH37E0268134	ENSG00000172819	ENST00000550362	
chr12	54164020	54164525	54577217	54579217	413444.5	1	-	EH37E0268604	ENSG00000123415	ENST00000509864	54164272.5
chr12	54164020	54164525	53847018	53849018	315754.5	0	+	EH37E0268604	ENSG00000197111	ENST00000552819	
chr12	54585006	54585248	54146642	54148642	436985.0	1	+	EH37E0268791	ENSG00000260030	ENST00000566418	54585127.0
chr12	54585006	54585248	54778017	54780017	193390.0	0	-	EH37E0268791	ENSG00000161642	ENST00000394313	
chr12	54585302	54585354	54146642	54148642	437186.0	1	+	EH37E0268792	ENSG00000260030	ENST00000566418	54585328.0
chr12	54585302	54585354	54675363	54677363	91535.0	0	+	EH37E0268792	ENSG00000135486	ENST00000678412	
chr12	54585436	54585637	54146642	54148642	437394.5	1	+	EH37E0268793	ENSG00000260030	ENST00000566418	54585536.5
chr12	54585436	54585637	54693486	54695486	109449.5	0	+	EH37E0268793	ENSG00000111481	ENST00000552848	
chr12	59460180	59460612	59312920	59314920	145976.0	1	+	EH37E0270511	ENSG00000257443	ENST00000547590	59460396.0
chr12	59460180	59460612	59313803	59315803	146093.0	1	-	EH37E0270511	ENSG00000139263	ENST00000320743	59460396.0
chr12	59460817	59461243	59312920	59314920	146610.0	1	+	EH37E0270512	ENSG00000257443	ENST00000547590	59461030.0
chr12	59460817	59461243	59313803	59315803	146727.0	1	-	EH37E0270512	ENSG00000139263	ENST00000320743	59461030.0
chr12	59472822	59473223	59313803	59315803	158719.5	1	-	EH37E0270523	ENSG00000139263	ENST00000320743	59473022.5
chr12	59472822	59473223	59312920	59314920	158602.5	1	+	EH37E0270523	ENSG00000257443	ENST00000547590	59473022.5
chr12	59473263	59473523	59313803	59315803	159090.0	1	-	EH37E0270524	ENSG00000139263	ENST00000320743	59473393.0
chr12	59473263	59473523	59312920	59314920	158973.0	1	+	EH37E0270524	ENSG00000257443	ENST00000547590	59473393.0
chr12	64779400	64779607	64374805	64376805	403198.5	1	+	EH37E0271826	ENSG00000196935	ENST00000543397	64779503.5
chr12	64779400	64779607	64658693	64660693	119310.5	1	+	EH37E0271826	ENSG00000256192	ENST00000536546	64779503.5
chr12	64779400	64779607	65002775	65004775	224771.5	0	+	EH37E0271826	ENSG00000153179	ENST00000542104	
chr12	64779400	64779607	64925548	64927548	147544.5	0	+	EH37E0271826	ENSG00000153179	ENST00000636333	
chr12	66239988	66240249	66035652	66037652	203966.5	1	-	EH37E0272466	ENSG00000250748	ENST00000544557	66240118.5
chr12	66239988	66240249	65951871	65953871	286747.5	1	+	EH37E0272466	ENSG00000255866	ENST00000545750	66240118.5
chr12	66239988	66240249	66563278	66565278	323659.5	0	-	EH37E0272466	ENSG00000155957	ENST00000398033	
chr12	66239988	66240249	66523982	66525982	284363.5	0	-	EH37E0272466	ENSG00000139233	ENST00000446587	
chr12	68070868	68071365	68321515	68323515	251898.5	1	+	EH37E0273203	ENSG00000255772	ENST00000545520	68071116.5
chr12	68070868	68071365	68553020	68555020	482403.5	0	-	EH37E0273203	ENSG00000111537	ENST00000229135	
chr12	68074946	68075304	68321515	68323515	247890.0	1	+	EH37E0273206	ENSG00000255772	ENST00000545520	68075125.0
chr12	68074946	68075304	68553020	68555020	478395.0	0	-	EH37E0273206	ENSG00000111537	ENST00000229135	
chr12	68304066	68304814	68064199	68066199	239741.0	1	-	EH37E0273337	ENSG00000235872	ENST00000425371	68304440.0
chr12	68304066	68304814	68041025	68043025	261915.0	0	+	EH37E0273337	ENSG00000127334	ENST00000344096	
chr12	68313003	68313615	68064199	68066199	248610.0	1	-	EH37E0273343	ENSG00000235872	ENST00000425371	68313309.0
chr12	68313003	68313615	68646782	68648782	333973.0	0	-	EH37E0273343	ENSG00000127318	ENST00000328087	
chr12	68314300	68314644	68064199	68066199	249773.0	1	-	EH37E0273345	ENSG00000235872	ENST00000425371	68314472.0
chr12	68314300	68314644	68646782	68648782	332810.0	0	-	EH37E0273345	ENSG00000127318	ENST00000328087	
chr12	68315038	68315420	68064199	68066199	250530.0	1	-	EH37E0273346	ENSG00000235872	ENST00000425371	68315229.0
chr12	68315038	68315420	68043749	68045749	269980.0	0	+	EH37E0273346	ENSG00000127334	ENST00000542503	
chr12	68435792	68436538	68688603	68690603	252938.0	1	-	EH37E0273385	ENSG00000111554	ENST00000357874	68436165.0
chr12	68435792	68436538	68619090	68621090	183425.0	0	-	EH37E0273385	ENSG00000111536	ENST00000229134	
chr12	69010944	69011716	68736944	68738944	272886.0	1	+	EH37E0273714	ENSG00000256273	ENST00000544089	69011330.0
chr12	69010944	69011716	69079258	69081258	69428.0	0	+	EH37E0273714	ENSG00000111581	ENST00000229179	
chr12	69963074	69963457	69814936	69816936	146829.5	1	+	EH37E0274260	ENSG00000241765	ENST00000471748	69963265.5
chr12	69963074	69963457	70187542	70189542	225776.5	0	+	EH37E0274260	ENSG00000127328	ENST00000526994	
chr12	69963671	69964352	69814936	69816936	147575.5	1	+	EH37E0274261	ENSG00000241765	ENST00000471748	69964011.5
chr12	69963671	69964352	70131142	70133142	168630.5	0	+	EH37E0274261	ENSG00000127328	ENST00000483530	
chr12	69964595	69964922	69814936	69816936	148322.5	1	+	EH37E0274262	ENSG00000241765	ENST00000471748	69964758.5
chr12	69964595	69964922	69631849	69633849	331409.5	0	+	EH37E0274262	ENSG00000111605	ENST00000435070	
chr12	71137870	71138520	71425363	71427363	287668.0	1	-	EH37E0274683	ENSG00000257265	ENST00000552098	71138195.0
chr12	71137870	71138520	71003123	71005123	134572.0	0	-	EH37E0274683	ENSG00000127329	ENST00000538708	
chr12	76209174	76209550	76424938	76426938	217076.0	1	+	EH37E0275915	ENSG00000257839	ENST00000547721	76209362.0
chr12	76209174	76209550	76424884	76426884	216022.0	1	-	EH37E0275915	ENSG00000139289	ENST00000602540	76209362.0
chr12	76209174	76209550	76422774	76424774	214912.0	1	+	EH37E0275915	ENSG00000257453	ENST00000552367	76209362.0
chr12	76209174	76209550	76478009	76480009	269147.0	0	-	EH37E0275915	ENSG00000187109	ENST00000547773	
chr12	76209174	76209550	76477374	76479374	268512.0	0	-	EH37E0275915	ENSG00000187109	ENST00000551992	
chr12	76209174	76209550	76478011	76480011	269149.0	0	-	EH37E0275915	ENSG00000187109	ENST00000544816	
chr12	76209583	76209857	76424938	76426938	216718.0	1	+	EH37E0275916	ENSG00000257839	ENST00000547721	76209720.0
chr12	76209583	76209857	76424884	76426884	215664.0	1	-	EH37E0275916	ENSG00000139289	ENST00000602540	76209720.0
chr12	76209583	76209857	76422774	76424774	214554.0	1	+	EH37E0275916	ENSG00000257453	ENST00000552367	76209720.0
chr12	76209583	76209857	76477965	76479965	268745.0	0	-	EH37E0275916	ENSG00000187109	ENST00000547479	
chr12	76209583	76209857	76477946	76479946	268726.0	0	-	EH37E0275916	ENSG00000187109	ENST00000548044	
chr12	76209583	76209857	76460850	76462850	251630.0	0	-	EH37E0275916	ENSG00000187109	ENST00000551524	
chr12	76210672	76211068	76424938	76426938	215568.0	1	+	EH37E0275917	ENSG00000257839	ENST00000547721	76210870.0
chr12	76210672	76211068	76424884	76426884	214514.0	1	-	EH37E0275917	ENSG00000139289	ENST00000602540	76210870.0
chr12	76210672	76211068	76422774	76424774	213404.0	1	+	EH37E0275917	ENSG00000257453	ENST00000552367	76210870.0
chr12	76210672	76211068	75726950	75728950	482420.0	0	+	EH37E0275917	ENSG00000173401	ENST00000378695	
chr12	76210672	76211068	75904877	75906877	305493.0	0	-	EH37E0275917	ENSG00000111615	ENST00000438169	
chr12	76210672	76211068	76477964	76479964	267594.0	0	-	EH37E0275917	ENSG00000187109	ENST00000547704	
chr12	76213837	76215278	76424938	76426938	211880.5	1	+	EH37E0275920	ENSG00000257839	ENST00000547721	76214557.5
chr12	76213837	76215278	76424884	76426884	210826.5	1	-	EH37E0275920	ENSG00000139289	ENST00000602540	76214557.5
chr12	76213837	76215278	76422774	76424774	209716.5	1	+	EH37E0275920	ENSG00000257453	ENST00000552367	76214557.5
chr12	76213837	76215278	76477892	76479892	263834.5	0	-	EH37E0275920	ENSG00000187109	ENST00000535020	
chr12	76213837	76215278	75873035	75875035	340022.5	0	+	EH37E0275920	ENSG00000139278	ENST00000266659	
chr12	76213837	76215278	76478011	76480011	263953.5	0	-	EH37E0275920	ENSG00000187109	ENST00000544816	
chr12	76219166	76220126	76424938	76426938	206792.0	1	+	EH37E0275924	ENSG00000257839	ENST00000547721	76219646.0
chr12	76219166	76220126	76424884	76426884	205738.0	1	-	EH37E0275924	ENSG00000139289	ENST00000602540	76219646.0
chr12	76219166	76220126	76422774	76424774	204628.0	1	+	EH37E0275924	ENSG00000257453	ENST00000552367	76219646.0
chr12	76219166	76220126	75726950	75728950	491196.0	0	+	EH37E0275924	ENSG00000173401	ENST00000378695	
chr12	76219166	76220126	75873161	75875161	344985.0	0	+	EH37E0275924	ENSG00000139278	ENST00000456650	
chr12	76219166	76220126	76477965	76479965	258819.0	0	-	EH37E0275924	ENSG00000187109	ENST00000431879	
chr12	77425539	77425872	77716921	77718921	292715.5	1	+	EH37E0276514	ENSG00000231121	ENST00000550042	77425705.5
chr12	77425539	77425872	77716921	77718921	292715.5	0	+	EH37E0276514	ENSG00000067798	ENST00000550042	
chr12	77426162	77426632	77716921	77718921	292024.0	1	+	EH37E0276515	ENSG00000231121	ENST00000550042	77426397.0
chr12	77426162	77426632	77716921	77718921	292024.0	0	+	EH37E0276515	ENSG00000067798	ENST00000550042	
chr12	79809525	79809889	80082424	80084424	274217.0	1	+	EH37E0277128	ENSG00000258048	ENST00000551995	79809707.0
chr12	79809525	79809889	79989814	79991814	180607.0	1	-	EH37E0277128	ENSG00000177425	ENST00000550603	79809707.0
chr12	79809525	79809889	80182032	80184032	372825.0	0	-	EH37E0277128	ENSG00000058272	ENST00000634739	
chr12	79809525	79809889	79438598	79440598	369609.0	0	+	EH37E0277128	ENSG00000067715	ENST00000446242	
chr12	79815095	79815551	80082424	80084424	268601.0	1	+	EH37E0277133	ENSG00000258048	ENST00000551995	79815323.0
chr12	79815095	79815551	79989814	79991814	174991.0	1	-	EH37E0277133	ENSG00000177425	ENST00000550603	79815323.0
chr12	79815095	79815551	79437911	79439911	375912.0	0	+	EH37E0277133	ENSG00000067715	ENST00000552744	
chr12	79815095	79815551	79370065	79372065	443758.0	0	+	EH37E0277133	ENSG00000067715	ENST00000551304	
chr12	79817773	79818596	80082424	80084424	265739.5	1	+	EH37E0277136	ENSG00000258048	ENST00000551995	79818184.5
chr12	79817773	79818596	79989814	79991814	172129.5	1	-	EH37E0277136	ENSG00000177425	ENST00000550603	79818184.5
chr12	79817773	79818596	79356315	79358315	460369.5	0	+	EH37E0277136	ENSG00000067715	ENST00000547046	
chr12	79817773	79818596	80182032	80184032	364347.5	0	-	EH37E0277136	ENSG00000058272	ENST00000634739	
chr12	79845676	79846213	79932483	79934483	88038.5	1	+	EH37E0277154	ENSG00000257474	ENST00000548359	79845944.5
chr12	79845676	79846213	79437985	79439985	406459.5	0	+	EH37E0277154	ENSG00000067715	ENST00000552624	
chr12	80075015	80075427	79811537	79813537	262184.0	1	+	EH37E0277249	ENSG00000221788	ENST00000408861	80075221.0
chr12	80075015	80075427	80328377	80330377	253656.0	0	-	EH37E0277249	ENSG00000058272	ENST00000450142	
chr12	80078902	80079235	79811537	79813537	266031.5	1	+	EH37E0277252	ENSG00000221788	ENST00000408861	80079068.5
chr12	80078902	80079235	80491817	80493817	414248.5	0	+	EH37E0277252	ENSG00000165899	ENST00000547103	
chr12	80079970	80080186	79811537	79813537	267041.0	1	+	EH37E0277254	ENSG00000221788	ENST00000408861	80080078.0
chr12	80079970	80080186	80210798	80212798	131220.0	0	-	EH37E0277254	ENSG00000058272	ENST00000650220	
chr12	80080208	80080278	79811537	79813537	267206.0	1	+	EH37E0277255	ENSG00000221788	ENST00000408861	80080243.0
chr12	80080208	80080278	80328740	80330740	248997.0	0	-	EH37E0277255	ENSG00000058272	ENST00000437004	
chr12	80080395	80080533	79811537	79813537	267427.0	1	+	EH37E0277256	ENSG00000221788	ENST00000408861	80080464.0
chr12	80080395	80080533	80328377	80330377	248413.0	0	-	EH37E0277256	ENSG00000058272	ENST00000450142	
chr12	80099847	80100402	79811537	79813537	287087.5	1	+	EH37E0277258	ENSG00000221788	ENST00000408861	80100124.5
chr12	80099847	80100402	80328211	80330211	228586.5	0	-	EH37E0277258	ENSG00000058272	ENST00000550107	
chr12	81171756	81172312	81024501	81026501	146033.0	1	+	EH37E0277611	ENSG00000139304	ENST00000547881	81172034.0
chr12	81171756	81172312	81331213	81333213	159679.0	0	-	EH37E0277611	ENSG00000111052	ENST00000552864	
chr12	92966949	92967202	92536190	92538190	430385.5	1	-	EH37E0280918	ENSG00000257242	ENST00000548552	92967075.5
chr12	92966949	92967202	92539173	92541173	427402.5	1	-	EH37E0280918	ENSG00000133639	ENST00000256015	92967075.5
chr12	92966949	92967202	92538457	92540457	427118.5	1	+	EH37E0280918	ENSG00000245904	ENST00000499685	92967075.5
chr12	92966949	92967202	93322571	93324571	355995.5	0	-	EH37E0280918	ENSG00000102189	ENST00000322349	
chr12	92966949	92967202	93095265	93097265	129689.5	0	+	EH37E0280918	ENSG00000187510	ENST00000344636	
chr12	92966949	92967202	93124542	93126542	158966.5	0	+	EH37E0280918	ENSG00000187510	ENST00000549856	
chr12	92968171	92968514	92536190	92538190	431652.5	1	-	EH37E0280920	ENSG00000257242	ENST00000548552	92968342.5
chr12	92968171	92968514	92539173	92541173	428669.5	1	-	EH37E0280920	ENSG00000133639	ENST00000256015	92968342.5
