chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr11	27955434	27956245	27743105	27745105	212234.5	1	-	EH37E0212813	ENSG00000176697	ENST00000314915	27955839.5
chr11	27955434	27956245	27527816	27529816	427523.5	0	-	EH37E0212813	ENSG00000148943	ENST00000524596	
chr11	27956372	27956702	27743105	27745105	212932.0	1	-	EH37E0212814	ENSG00000176697	ENST00000314915	27956537.0
chr11	27956372	27956702	27527816	27529816	428221.0	0	-	EH37E0212814	ENSG00000148943	ENST00000524596	
chr11	29350500	29351224	29180003	29182003	169359.0	1	+	EH37E0213152	ENSG00000254526	ENST00000530960	29350862.0
chr11	33190085	33190652	33276718	33278718	87849.5	1	+	EH37E0214141	ENSG00000110422	ENST00000525975	33190368.5
chr11	33190085	33190652	32849973	32851973	338895.5	0	+	EH37E0214141	ENSG00000135378	ENST00000257836	
chr11	35032805	35033586	35158917	35160917	127221.5	1	+	EH37E0215175	ENSG00000026508	ENST00000263398	35033195.5
chr11	35032805	35033586	35158773	35160773	126077.5	1	-	EH37E0215175	ENSG00000255521	ENST00000530263	35033195.5
chr11	35032805	35033586	34937426	34939426	95269.5	0	-	EH37E0215175	ENSG00000149089	ENST00000395787	
chr11	35032805	35033586	34662674	34664674	369021.5	0	+	EH37E0215175	ENSG00000135373	ENST00000527935	
chr11	35244662	35245464	35286792	35288792	42229.0	1	-	EH37E0215334	ENSG00000110436	ENST00000464522	35245063.0
chr11	35244662	35245464	35551348	35553348	306785.0	0	-	EH37E0215334	ENSG00000149090	ENST00000621476	
chr11	35575373	35575803	35638235	35640235	64147.0	1	+	EH37E0215557	ENSG00000179431	ENST00000317811	35575588.0
chr11	35575373	35575803	35964031	35966031	389943.0	0	+	EH37E0215557	ENSG00000179241	ENST00000524419	
chr11	35576191	35577086	35638235	35640235	63096.5	1	+	EH37E0215558	ENSG00000179431	ENST00000317811	35576638.5
chr11	35576191	35577086	35964112	35966112	388973.5	0	+	EH37E0215558	ENSG00000179241	ENST00000315571	
chr11	45123906	45124957	44638320	44640320	484611.5	1	+	EH37E0217970	ENSG00000085117	ENST00000524750	45124431.5
chr11	45123906	45124957	44649407	44651407	473524.5	1	+	EH37E0217970	ENSG00000244267	ENST00000468193	45124431.5
chr11	45123906	45124957	45307392	45309392	183460.5	0	-	EH37E0217970	ENSG00000019505	ENST00000020926	
chr11	45123906	45124957	44746861	44748861	376070.5	0	+	EH37E0217970	ENSG00000157570	ENST00000533202	
chr11	46302933	46303212	46258433	46260433	43139.5	1	+	EH37E0218470	ENSG00000254639	ENST00000530049	46303072.5
chr11	46302933	46303212	46439045	46441045	136472.5	0	-	EH37E0218470	ENSG00000110497	ENST00000526545	
chr11	57543499	57543948	57796902	57798902	254678.5	1	+	EH37E0220115	ENSG00000172381	ENST00000302622	57543723.5
chr11	57543499	57543948	57793784	57795784	250560.5	1	-	EH37E0220115	ENSG00000200817	ENST00000363947	57543723.5
chr11	57543499	57543948	57789853	57791853	247629.5	1	+	EH37E0220115	ENSG00000186509	ENST00000335397	57543723.5
chr11	57543499	57543948	57971114	57973114	427890.5	0	-	EH37E0220115	ENSG00000197887	ENST00000641683	
chr11	57543499	57543948	57433719	57435719	108504.5	0	+	EH37E0220115	ENSG00000156599	ENST00000527985	
chr11	57543499	57543948	57104326	57106326	437897.5	0	+	EH37E0220115	ENSG00000109991	ENST00000263314	
chr11	57545826	57546429	57796902	57798902	252274.5	1	+	EH37E0220120	ENSG00000172381	ENST00000302622	57546127.5
chr11	57545826	57546429	57793784	57795784	248156.5	1	-	EH37E0220120	ENSG00000200817	ENST00000363947	57546127.5
chr11	57545826	57546429	57789853	57791853	245225.5	1	+	EH37E0220120	ENSG00000186509	ENST00000335397	57546127.5
chr11	57545826	57546429	57434077	57436077	110550.5	0	+	EH37E0220120	ENSG00000156599	ENST00000528177	
chr11	57545826	57546429	57978692	57980692	434064.5	0	+	EH37E0220120	ENSG00000280204	ENST00000641544	
chr11	57545826	57546429	57194094	57196094	351533.5	0	-	EH37E0220120	ENSG00000134802	ENST00000533524	
chr11	59340644	59341120	59435953	59437953	95571.0	1	-	EH37E0220599	ENSG00000166889	ENST00000300146	59340882.0
chr11	59340644	59341120	59435285	59437285	95903.0	1	+	EH37E0220599	ENSG00000255355	ENST00000534120	59340882.0
chr11	59340644	59341120	58873210	58875210	466172.0	0	+	EH37E0220599	ENSG00000189057	ENST00000343597	
chr11	59340644	59341120	59124868	59126868	214514.0	0	+	EH37E0220599	ENSG00000176495	ENST00000641998	
chr11	61407517	61407757	61255010	61257010	151127.0	1	+	EH37E0221408	ENSG00000162148	ENST00000538185	61407637.0
chr11	61407517	61407757	61734138	61736138	327001.0	0	-	EH37E0221408	ENSG00000167996	ENST00000532601	
chr11	61407760	61407916	61255010	61257010	151328.0	1	+	EH37E0221409	ENSG00000162148	ENST00000538185	61407838.0
chr11	61407760	61407916	61583080	61585080	175742.0	0	-	EH37E0221409	ENSG00000149485	ENST00000544696	
chr11	62168166	62168621	62458311	62460311	290417.5	1	-	EH37E0221821	ENSG00000168000	ENST00000449636	62168393.5
chr11	62168166	62168621	62370710	62372710	202816.5	0	-	EH37E0221821	ENSG00000149499	ENST00000439994	
chr11	62319083	62319762	62193696	62195696	125226.5	1	-	EH37E0221955	ENSG00000255446	ENST00000528983	62319422.5
chr11	62319083	62319762	62388958	62390958	70035.5	0	-	EH37E0221955	ENSG00000149541	ENST00000265471	
chr11	62319997	62320312	62193696	62195696	125958.5	1	-	EH37E0221958	ENSG00000255446	ENST00000528983	62320154.5
chr11	62319997	62320312	62527537	62529537	208882.5	0	+	EH37E0221958	ENSG00000168002	ENST00000533442	
chr11	65254806	65255640	65210429	65212429	43294.0	1	+	EH37E0223168	ENSG00000245532	ENST00000384994	65255223.0
chr11	65254806	65255640	65484677	65486677	230954.0	0	+	EH37E0223168	ENSG00000172977	ENST00000533596	
chr11	65255901	65256284	65210429	65212429	44163.5	1	+	EH37E0223169	ENSG00000245532	ENST00000384994	65256092.5
chr11	65255901	65256284	65667390	65669390	411797.5	0	-	EH37E0223169	ENSG00000175592	ENST00000532401	
chr11	65256681	65257069	65210429	65212429	44946.0	1	+	EH37E0223170	ENSG00000245532	ENST00000384994	65256875.0
chr11	65256681	65257069	65645808	65647808	390433.0	0	+	EH37E0223170	ENSG00000172543	ENST00000307886	
chr11	65259141	65260032	65210429	65212429	47657.5	1	+	EH37E0223175	ENSG00000245532	ENST00000384994	65259586.5
chr11	65259141	65260032	65685397	65687397	427310.5	0	+	EH37E0223175	ENSG00000175550	ENST00000312515	
chr11	65274431	65275427	65133409	65135409	140020.0	1	+	EH37E0223190	ENSG00000255478	ENST00000533886	65274929.0
chr11	65274431	65275427	65221228	65223228	52201.0	1	+	EH37E0223190	ENSG00000173727	ENST00000309775	65274929.0
chr11	65274431	65275427	65152608	65154608	120821.0	0	+	EH37E0223190	ENSG00000126391	ENST00000533782	
chr11	65274431	65275427	64877844	64879844	395585.0	0	+	EH37E0223190	ENSG00000149809	ENST00000534371	
chr11	65275505	65275608	65133409	65135409	140647.5	1	+	EH37E0223191	ENSG00000255478	ENST00000533886	65275556.5
chr11	65275505	65275608	65221228	65223228	52828.5	1	+	EH37E0223191	ENSG00000173727	ENST00000309775	65275556.5
chr11	65275505	65275608	65478349	65480349	204292.5	0	+	EH37E0223191	ENSG00000172977	ENST00000530605	
chr11	65275505	65275608	65547947	65549947	272890.5	0	-	EH37E0223191	ENSG00000254470	ENST00000532090	
chr11	65275649	65275825	65133409	65135409	140828.0	1	+	EH37E0223192	ENSG00000255478	ENST00000533886	65275737.0
chr11	65275649	65275825	65221228	65223228	53009.0	1	+	EH37E0223192	ENSG00000173727	ENST00000309775	65275737.0
chr11	65275649	65275825	65342024	65344024	67787.0	0	+	EH37E0223192	ENSG00000173442	ENST00000309295	
chr11	65275649	65275825	65152899	65154899	121338.0	0	+	EH37E0223192	ENSG00000126391	ENST00000525156	
chr11	65275826	65275909	65133409	65135409	140958.5	1	+	EH37E0223193	ENSG00000255478	ENST00000533886	65275867.5
chr11	65275826	65275909	65221228	65223228	53139.5	1	+	EH37E0223193	ENSG00000173727	ENST00000309775	65275867.5
chr11	65275826	65275909	64851125	64853125	423242.5	0	+	EH37E0223193	ENSG00000162300	ENST00000530488	
chr11	65275826	65275909	65626260	65628260	350892.5	0	-	EH37E0223193	ENSG00000172757	ENST00000531413	
chr11	65275916	65275988	65133409	65135409	141043.0	1	+	EH37E0223194	ENSG00000255478	ENST00000533886	65275952.0
chr11	65275916	65275988	65221228	65223228	53224.0	1	+	EH37E0223194	ENSG00000173727	ENST00000309775	65275952.0
chr11	65275916	65275988	65727705	65729705	453253.0	0	+	EH37E0223194	ENSG00000175467	ENST00000312397	
chr11	65275916	65275988	64862451	64864451	412001.0	0	+	EH37E0223194	ENSG00000149823	ENST00000526578	
chr11	65275996	65276298	65133409	65135409	141238.0	1	+	EH37E0223195	ENSG00000255478	ENST00000533886	65276147.0
chr11	65275996	65276298	65221228	65223228	53419.0	1	+	EH37E0223195	ENSG00000173727	ENST00000309775	65276147.0
chr11	65275996	65276298	64814905	64816905	460742.0	0	-	EH37E0223195	ENSG00000168060	ENST00000530139	
chr11	65275996	65276298	65667390	65669390	391743.0	0	-	EH37E0223195	ENSG00000175592	ENST00000448083	
chr11	69451264	69451646	69259011	69261011	191944.0	1	-	EH37E0225419	ENSG00000255606	ENST00000544004	69451455.0
chr11	69451264	69451646	69633684	69635684	182729.0	0	-	EH37E0225419	ENSG00000186895	ENST00000334134	
chr11	69452852	69453378	69259011	69261011	193604.0	1	-	EH37E0225422	ENSG00000255606	ENST00000544004	69453115.0
chr11	69452852	69453378	69830513	69832513	378898.0	0	+	EH37E0225422	ENSG00000131620	ENST00000531349	
chr11	69453415	69453616	69259011	69261011	194004.5	1	-	EH37E0225423	ENSG00000255606	ENST00000544004	69453515.5
chr11	69453415	69453616	69060125	69062125	391890.5	0	+	EH37E0225423	ENSG00000172927	ENST00000535407	
chr11	73045438	73046859	73002327	73004327	42321.5	1	+	EH37E0227114	ENSG00000171631	ENST00000538328	73046148.5
chr11	73045438	73046859	72927844	72929844	116804.5	0	+	EH37E0227114	ENSG00000175591	ENST00000311131	
chr11	73968910	73969443	74408239	74410239	439562.5	1	-	EH37E0227528	ENSG00000054938	ENST00000529912	73969176.5
chr11	73968910	73969443	74449341	74451341	480664.5	1	-	EH37E0227528	ENSG00000241097	ENST00000461163	73969176.5
chr11	73968910	73969443	73687551	73689551	281125.5	0	-	EH37E0227528	ENSG00000175567	ENST00000545212	
chr11	73968910	73969443	73586573	73588573	381103.5	0	+	EH37E0227528	ENSG00000175575	ENST00000544552	
chr11	78273338	78274075	77850206	77852206	423000.5	1	-	EH37E0229708	ENSG00000159063	ENST00000299626	78273706.5
chr11	78273338	78274075	78128894	78130894	144312.5	1	-	EH37E0229708	ENSG00000033327	ENST00000528886	78273706.5
chr11	78273338	78274075	78140382	78142382	132824.5	1	-	EH37E0229708	ENSG00000251323	ENST00000513207	78273706.5
chr11	78273338	78274075	77883321	77885321	388885.5	1	+	EH37E0229708	ENSG00000246174	ENST00000600795	78273706.5
chr11	78273338	78274075	77773407	77775407	498799.5	0	+	EH37E0229708	ENSG00000151365	ENST00000281030	
chr11	78273338	78274075	77790387	77792387	482819.5	0	-	EH37E0229708	ENSG00000151366	ENST00000527806	
chr11	78273338	78274075	77899170	77901170	374036.5	0	-	EH37E0229708	ENSG00000188997	ENST00000528776	
chr11	78273338	78274075	77790365	77792365	482841.5	0	-	EH37E0229708	ENSG00000151366	ENST00000525085	
chr11	94609872	94610212	94349455	94351455	259087.0	1	+	EH37E0234482	ENSG00000134627	ENST00000537419	94610042.0
chr11	94609872	94610212	94226514	94228514	383028.0	0	-	EH37E0234482	ENSG00000020922	ENST00000393241	
chr11	94610287	94610576	94349455	94351455	259476.5	1	+	EH37E0234483	ENSG00000134627	ENST00000537419	94610431.5
chr11	94610287	94610576	94965191	94967191	355259.5	0	-	EH37E0234483	ENSG00000149212	ENST00000542176	
chr11	95786287	95786465	96073102	96075102	288226.0	1	+	EH37E0235057	ENSG00000266192	ENST00000582890	95786376.0
chr11	95786287	95786465	96075844	96077844	289968.0	1	-	EH37E0235057	ENSG00000184384	ENST00000524717	95786376.0
chr11	95786287	95786465	95656787	95658787	129089.0	0	-	EH37E0235057	ENSG00000087053	ENST00000675362	
chr11	95786287	95786465	95656532	95658532	129344.0	0	-	EH37E0235057	ENSG00000087053	ENST00000495134	
chr11	95883306	95883538	96073102	96075102	191180.0	1	+	EH37E0235152	ENSG00000266192	ENST00000582890	95883422.0
chr11	95883306	95883538	96075844	96077844	192922.0	1	-	EH37E0235152	ENSG00000184384	ENST00000524717	95883422.0
chr11	95883306	95883538	95656757	95658757	226165.0	0	-	EH37E0235152	ENSG00000087053	ENST00000675489	
chr11	95883306	95883538	96117654	96119654	234732.0	0	-	EH37E0235152	ENSG00000149231	ENST00000423339	
chr11	95888002	95888300	96073102	96075102	186451.0	1	+	EH37E0235158	ENSG00000266192	ENST00000582890	95888151.0
chr11	95888002	95888300	96075844	96077844	188193.0	1	-	EH37E0235158	ENSG00000184384	ENST00000524717	95888151.0
chr11	95888002	95888300	95549484	95551484	337167.0	0	+	EH37E0235158	ENSG00000166037	ENST00000537093	
chr11	95888002	95888300	95656469	95658469	231182.0	0	-	EH37E0235158	ENSG00000087053	ENST00000674968	
chr11	95888361	95888621	96073102	96075102	186111.0	1	+	EH37E0235159	ENSG00000266192	ENST00000582890	95888491.0
chr11	95888361	95888621	96075844	96077844	187853.0	1	-	EH37E0235159	ENSG00000184384	ENST00000524717	95888491.0
chr11	95888361	95888621	95656787	95658787	231204.0	0	-	EH37E0235159	ENSG00000087053	ENST00000675022	
chr11	95888361	95888621	95549484	95551484	337507.0	0	+	EH37E0235159	ENSG00000166037	ENST00000537093	
chr11	95888687	95890770	96073102	96075102	184873.5	1	+	EH37E0235160	ENSG00000266192	ENST00000582890	95889728.5
chr11	95888687	95890770	96075844	96077844	186615.5	1	-	EH37E0235160	ENSG00000184384	ENST00000524717	95889728.5
chr11	95888687	95890770	96122576	96124576	233347.5	0	-	EH37E0235160	ENSG00000149231	ENST00000680171	
chr11	95888687	95890770	96122585	96124585	233356.5	0	-	EH37E0235160	ENSG00000149231	ENST00000679960	
chr11	95961795	95962092	96073102	96075102	112658.5	1	+	EH37E0235223	ENSG00000266192	ENST00000582890	95961943.5
chr11	95961795	95962092	96075844	96077844	114400.5	1	-	EH37E0235223	ENSG00000184384	ENST00000524717	95961943.5
chr11	95961795	95962092	96117654	96119654	156210.5	0	-	EH37E0235223	ENSG00000149231	ENST00000423339	
chr11	95961795	95962092	95656528	95658528	304915.5	0	-	EH37E0235223	ENSG00000087053	ENST00000674924	
chr11	95962191	95962435	96073102	96075102	112289.0	1	+	EH37E0235224	ENSG00000266192	ENST00000582890	95962313.0
chr11	95962191	95962435	96075844	96077844	114031.0	1	-	EH37E0235224	ENSG00000184384	ENST00000524717	95962313.0
chr11	95962191	95962435	95656528	95658528	305285.0	0	-	EH37E0235224	ENSG00000087053	ENST00000676166	
chr11	95962191	95962435	96122569	96124569	160756.0	0	-	EH37E0235224	ENSG00000149231	ENST00000681164	
chr11	118560278	118561242	118794373	118796373	235113.0	1	+	EH37E0242649	ENSG00000110375	ENST00000534788	118560760.0
chr11	118560278	118561242	118823653	118825653	263393.0	1	-	EH37E0242649	ENSG00000264523	ENST00000584831	118560760.0
chr11	118560278	118561242	118916843	118918843	356583.0	0	-	EH37E0242649	ENSG00000149428	ENST00000694928	
chr11	118560278	118561242	118972063	118974063	411803.0	0	-	EH37E0242649	ENSG00000172269	ENST00000354202	
chr11	118562761	118563015	118794373	118796373	232985.0	1	+	EH37E0242651	ENSG00000110375	ENST00000534788	118562888.0
chr11	118562761	118563015	118823653	118825653	261265.0	1	-	EH37E0242651	ENSG00000264523	ENST00000584831	118562888.0
chr11	118562761	118563015	118095236	118097236	467152.0	0	-	EH37E0242651	ENSG00000160593	ENST00000526620	
chr11	118562761	118563015	118441605	118443605	119783.0	0	+	EH37E0242651	ENSG00000095139	ENST00000392859	
chr11	121526216	121527497	121970052	121972052	443695.5	1	-	EH37E0244157	ENSG00000207971	ENST00000385236	121526856.5
chr11	121526216	121527497	121940364	121942364	414007.5	1	-	EH37E0244157	ENSG00000255248	ENST00000531470	121526856.5
chr11	121526216	121527497	121321523	121323523	203833.5	0	+	EH37E0244157	ENSG00000137642	ENST00000260197	
chr11	121526216	121527497	121986423	121988423	460066.5	0	-	EH37E0244157	ENSG00000259571	ENST00000560104	
chr11	122078133	122079602	121970052	121972052	108315.5	1	-	EH37E0244412	ENSG00000207971	ENST00000385236	122078867.5
chr11	122078133	122079602	121986531	121988531	91836.5	1	-	EH37E0244412	ENSG00000255248	ENST00000534297	122078867.5
chr11	122078133	122079602	122524930	122526930	447562.5	0	+	EH37E0244412	ENSG00000154127	ENST00000284273	
chr11	122078133	122079602	121986423	121988423	91944.5	0	-	EH37E0244412	ENSG00000259571	ENST00000560104	
chr11	122376172	122376791	121970052	121972052	405929.5	1	-	EH37E0244531	ENSG00000207971	ENST00000385236	122376481.5
chr11	122376172	122376791	121986531	121988531	389450.5	1	-	EH37E0244531	ENSG00000255248	ENST00000534297	122376481.5
chr11	122376172	122376791	122751967	122753967	376985.5	0	+	EH37E0244531	ENSG00000109944	ENST00000227349	
chr11	122376172	122376791	122852042	122854042	476060.5	0	-	EH37E0244531	ENSG00000188909	ENST00000343035	
chr11	123344713	123345432	123170598	123172598	172974.5	1	+	EH37E0245095	ENSG00000200496	ENST00000363626	123345072.5
chr11	123344713	123345432	122931691	122933691	412881.5	0	-	EH37E0245095	ENSG00000109971	ENST00000534567	
chr11	124961137	124961889	125008983	125010983	47970.0	1	-	EH37E0245562	ENSG00000255475	ENST00000525429	124961513.0
chr11	124961137	124961889	125365661	125367661	404648.0	0	-	EH37E0245562	ENSG00000149557	ENST00000278919	
chr11	125002460	125002853	124905852	124907852	95304.5	1	+	EH37E0245574	ENSG00000149548	ENST00000530061	125002656.5
chr11	125002460	125002853	125365518	125367518	363361.5	0	-	EH37E0245574	ENSG00000149557	ENST00000527534	
chr11	125491878	125492336	125743793	125745793	252186.0	1	-	EH37E0245838	ENSG00000260209	ENST00000564354	125492107.0
chr11	125491878	125492336	125365061	125367061	126546.0	0	-	EH37E0245838	ENSG00000149557	ENST00000524435	
chr11	130709825	130710221	130298388	130300388	411135.0	1	-	EH37E0248206	ENSG00000134917	ENST00000257359	130710023.0
chr11	130709825	130710221	130785846	130787846	76323.0	0	-	EH37E0248206	ENSG00000120451	ENST00000528555	
chr12	3241891	3242914	3320583	3322583	78680.5	1	-	EH37E0251416	ENSG00000227081	ENST00000495392	3242402.5
chr12	3241891	3242914	3185043	3187043	55859.5	1	+	EH37E0251416	ENSG00000011105	ENST00000011898	3242402.5
chr12	3241891	3242914	2984889	2986889	256013.5	0	+	EH37E0251416	ENSG00000171792	ENST00000538700	
chr12	3241891	3242914	3067063	3069063	173839.5	0	+	EH37E0251416	ENSG00000197905	ENST00000359864	
chr12	6170868	6171186	6559356	6561356	389829.0	1	+	EH37E0252618	ENSG00000139192	ENST00000539384	6171027.0
chr12	6170868	6171186	6579280	6581280	408753.0	1	-	EH37E0252618	ENSG00000139190	ENST00000544432	6171027.0
chr12	6170868	6171186	6450742	6452742	280215.0	0	-	EH37E0252618	ENSG00000067182	ENST00000162749	
chr12	6170868	6171186	6491836	6493836	322309.0	0	+	EH37E0252618	ENSG00000111321	ENST00000536876	
chr12	6178496	6179315	6559356	6561356	381950.5	1	+	EH37E0252627	ENSG00000139192	ENST00000539384	6178905.5
chr12	6178496	6179315	6579280	6581280	400874.5	1	-	EH37E0252627	ENSG00000139190	ENST00000544432	6178905.5
chr12	6178496	6179315	6601961	6603961	423555.5	0	-	EH37E0252627	ENSG00000111639	ENST00000540949	
chr12	6178496	6179315	6664737	6666737	486331.5	0	-	EH37E0252627	ENSG00000010295	ENST00000396840	
chr12	6387584	6388212	6339852	6341852	46546.0	1	+	EH37E0252793	ENSG00000010278	ENST00000540891	6387898.0
chr12	6387584	6388212	6771808	6773808	384410.0	0	-	EH37E0252793	ENSG00000111653	ENST00000446105	
chr12	6389002	6389609	6339852	6341852	47953.5	1	+	EH37E0252795	ENSG00000010278	ENST00000540891	6389305.5
chr12	6389002	6389609	6861807	6863807	473001.5	0	-	EH37E0252795	ENSG00000089693	ENST00000203630	
chr12	6539511	6540089	6601022	6603022	62722.0	1	+	EH37E0252875	ENSG00000010292	ENST00000541399	6539800.0
chr12	6539511	6540089	6647036	6649036	107736.0	1	-	EH37E0252875	ENSG00000269968	ENST00000602946	6539800.0
chr12	6539511	6540089	6642164	6644164	102864.0	1	-	EH37E0252875	ENSG00000255966	ENST00000537921	6539800.0
chr12	6539511	6540089	6641593	6643593	103293.0	1	+	EH37E0252875	ENSG00000111640	ENST00000229239	6539800.0
chr12	6539511	6540089	6797963	6799963	258663.0	0	-	EH37E0252875	ENSG00000126746	ENST00000436774	
chr12	6539511	6540089	6418102	6420102	120198.0	0	+	EH37E0252875	ENSG00000008323	ENST00000011684	
chr12	6539511	6540089	6483890	6485890	55410.0	0	-	EH37E0252875	ENSG00000111319	ENST00000360168	
chr12	6539511	6540089	6703295	6705295	163995.0	0	-	EH37E0252875	ENSG00000111642	ENST00000644352	
chr12	8147260	8147598	8011533	8013533	134396.0	1	+	EH37E0253418	ENSG00000241828	ENST00000480485	8147429.0
chr12	8147260	8147598	8228035	8230035	82106.0	0	+	EH37E0253418	ENSG00000089818	ENST00000639955	
chr12	8147888	8147995	8011533	8013533	134908.5	1	+	EH37E0253420	ENSG00000241828	ENST00000480485	8147941.5
chr12	8147888	8147995	8319938	8321938	173496.5	0	+	EH37E0253420	ENSG00000196946	ENST00000610508	
chr12	8148020	8148578	8011533	8013533	135266.0	1	+	EH37E0253421	ENSG00000241828	ENST00000480485	8148299.0
chr12	8148020	8148578	8275008	8277008	128209.0	0	+	EH37E0253421	ENSG00000111729	ENST00000641376	
chr12	12976037	12977188	13132229	13134229	156116.5	1	-	EH37E0255369	ENSG00000013583	ENST00000540916	12976612.5
chr12	12976037	12977188	13079160	13081160	104047.5	1	+	EH37E0255369	ENSG00000247498	ENST00000545914	12976612.5
chr12	12976037	12977188	13104604	13106604	128491.5	0	-	EH37E0255369	ENSG00000111291	ENST00000228887	
chr12	12976037	12977188	13248110	13250110	271997.5	0	-	EH37E0255369	ENSG00000111305	ENST00000545699	
chr12	13251016	13251889	13060503	13062503	189449.5	1	+	EH37E0255565	ENSG00000013588	ENST00000540125	13251452.5
chr12	13251016	13251889	13067263	13069263	182689.5	1	+	EH37E0255565	ENSG00000207817	ENST00000385082	13251452.5
chr12	13251016	13251889	13348150	13350150	98197.5	1	+	EH37E0255565	ENSG00000134531	ENST00000256951	13251452.5
chr12	13251016	13251889	12868802	12870802	381150.5	0	+	EH37E0255565	ENSG00000111276	ENST00000614874	
chr12	13251016	13251889	12937093	12939093	312859.5	0	+	EH37E0255565	ENSG00000178878	ENST00000356591	
chr12	13251016	13251889	13104604	13106604	146348.5	0	-	EH37E0255565	ENSG00000111291	ENST00000228887	
chr12	14410540	14411084	14517110	14519110	107798.0	1	+	EH37E0255951	ENSG00000171681	ENST00000539659	14410812.0
chr12	14410540	14411084	14509585	14511585	99273.0	1	-	EH37E0255951	ENSG00000244573	ENST00000598995	14410812.0
chr12	14410540	14411084	14706680	14708680	296368.0	0	-	EH37E0255951	ENSG00000121316	ENST00000540572	
chr12	14410540	14411084	14134036	14136036	276276.0	0	-	EH37E0255951	ENSG00000273079	ENST00000609686	
chr12	14412911	14413323	14517110	14519110	105493.0	1	+	EH37E0255954	ENSG00000171681	ENST00000539659	14413117.0
chr12	14412911	14413323	14509585	14511585	96968.0	1	-	EH37E0255954	ENSG00000244573	ENST00000598995	14413117.0
chr12	14412911	14413323	14134436	14136436	278181.0	0	-	EH37E0255954	ENSG00000273079	ENST00000630791	
chr12	14412911	14413323	14134036	14136036	278581.0	0	-	EH37E0255954	ENSG00000273079	ENST00000609686	
chr12	14413449	14413966	14517110	14519110	104902.5	1	+	EH37E0255955	ENSG00000171681	ENST00000539659	14413707.5
chr12	14413449	14413966	14509585	14511585	96377.5	1	-	EH37E0255955	ENSG00000244573	ENST00000598995	14413707.5
chr12	14413449	14413966	14849033	14851033	435825.5	0	-	EH37E0255955	ENSG00000070019	ENST00000261170	
chr12	14413449	14413966	14134036	14136036	279171.5	0	-	EH37E0255955	ENSG00000273079	ENST00000609686	
chr12	25537660	25540783	25149953	25151953	388768.5	1	-	EH37E0259349	ENSG00000226397	ENST00000549262	25539221.5
chr12	25537660	25540783	25347564	25349564	191157.5	0	-	EH37E0259349	ENSG00000118307	ENST00000554347	
chr12	42958362	42958766	42883321	42885321	74743.0	1	-	EH37E0264003	ENSG00000258068	ENST00000547898	42958564.0
chr12	42958362	42958766	42719449	42721449	238615.0	0	-	EH37E0264003	ENSG00000139168	ENST00000552235	
chr12	46866647	46867050	46780274	46782274	86074.5	1	-	EH37E0265303	ENSG00000257496	ENST00000552634	46866848.5
chr12	46866647	46867050	47219268	47221268	352919.5	0	-	EH37E0265303	ENSG00000139209	ENST00000547477	
chr12	46867295	46867988	46780274	46782274	86867.5	1	-	EH37E0265304	ENSG00000257496	ENST00000552634	46867641.5
chr12	46867295	46867988	46766056	46768056	101085.5	0	-	EH37E0265304	ENSG00000134294	ENST00000256689	
chr12	46946996	46947529	46780274	46782274	166488.5	1	-	EH37E0265368	ENSG00000257496	ENST00000552634	46947262.5
chr12	46946996	46947529	46662278	46664278	284484.5	0	-	EH37E0265368	ENSG00000111371	ENST00000549049	
chr12	46947687	46947989	46780274	46782274	167064.0	1	-	EH37E0265369	ENSG00000257496	ENST00000552634	46947838.0
chr12	46947687	46947989	46663234	46665234	284104.0	0	-	EH37E0265369	ENSG00000111371	ENST00000550173	
chr12	46949253	46949588	46780274	46782274	168646.5	1	-	EH37E0265372	ENSG00000257496	ENST00000552634	46949420.5
chr12	46949253	46949588	47225691	47227691	276770.5	0	-	EH37E0265372	ENSG00000139209	ENST00000546940	
chr12	46949866	46950304	46780274	46782274	169311.0	1	-	EH37E0265373	ENSG00000257496	ENST00000552634	46950085.0
chr12	46949866	46950304	46662280	46664280	287305.0	0	-	EH37E0265373	ENSG00000111371	ENST00000439706	
chr12	47054085	47055560	46780274	46782274	274048.5	1	-	EH37E0265432	ENSG00000257496	ENST00000552634	47054822.5
chr12	47054085	47055560	46660984	46662984	393338.5	0	-	EH37E0265432	ENSG00000111371	ENST00000552197	
chr12	47058858	47059071	46780274	46782274	278190.5	1	-	EH37E0265436	ENSG00000257496	ENST00000552634	47058964.5
chr12	47058858	47059071	46660984	46662984	397480.5	0	-	EH37E0265436	ENSG00000111371	ENST00000552197	
chr12	49628695	49628860	49453057	49455057	175220.5	1	-	EH37E0266367	ENSG00000167548	ENST00000547610	49628777.5
chr12	49628695	49628860	49582607	49584607	45670.5	1	-	EH37E0266367	ENSG00000167552	ENST00000301071	49628777.5
chr12	49628695	49628860	49399118	49401118	229159.5	0	-	EH37E0266367	ENSG00000181929	ENST00000551770	
chr12	49628695	49628860	49961156	49963156	332878.5	0	-	EH37E0266367	ENSG00000187778	ENST00000548596	
chr12	49628865	49629266	49453057	49455057	175508.5	1	-	EH37E0266368	ENSG00000167548	ENST00000547610	49629065.5
chr12	49628865	49629266	49582607	49584607	45958.5	1	-	EH37E0266368	ENSG00000167552	ENST00000301071	49629065.5
chr12	49628865	49629266	49931313	49933313	303747.5	0	+	EH37E0266368	ENSG00000135519	ENST00000257981	
